,0,1,2,3
101,0.7961165048543689,1.0,0.6944770857814336,0.0
102,0.8155339805825242,1.0,0.7015276145710928,0.0
103,0.8155339805825242,1.0,0.7074030552291422,0.0
104,0.8252427184466019,1.0,0.7097532314923618,0.0
105,0.8252427184466019,1.0,0.7121034077555817,0.0
106,0.8252427184466019,1.0,0.7156286721504113,0.0
107,0.8252427184466019,1.0,0.7226792009400705,0.0
108,0.8349514563106796,1.0,0.7244418331374853,0.0
109,0.8543689320388349,1.0,0.7262044653349001,0.0
110,0.8640776699029126,1.0,0.7332549941245594,0.0
111,0.8640776699029126,1.0,0.7367802585193889,0.0
112,0.8543689320388349,1.0,0.7379553466509988,0.0
113,0.8349514563106796,1.0,0.7391304347826088,0.0
114,0.8349514563106796,1.0,0.7450058754406581,0.0
115,0.8155339805825242,1.0,0.7473560517038779,0.0
116,0.7961165048543689,1.0,0.7502937720329025,0.0
117,0.7864077669902912,1.0,0.7532314923619272,0.0
118,0.7864077669902912,1.0,0.754406580493537,0.0
119,0.7766990291262136,1.0,0.7567567567567568,0.0
120,0.7864077669902912,1.0,0.7573443008225618,0.0
121,0.7961165048543689,1.0,0.7579318448883666,0.0
122,0.7961165048543689,1.0,0.7614571092831963,0.0
123,0.8058252427184466,1.0,0.7620446533490012,0.0
124,0.8155339805825242,1.0,0.7626321974148061,0.0
125,0.8252427184466019,1.0,0.7649823736780258,0.0
126,0.8252427184466019,1.0,0.7673325499412457,0.0
127,0.8252427184466019,1.0,0.7673325499412457,0.0
128,0.8155339805825242,1.0,0.7673325499412457,0.0
129,0.8155339805825242,1.0,0.7685076380728555,0.0
130,0.7961165048543689,1.0,0.7696827262044653,0.0
131,0.7766990291262136,1.0,0.7696827262044653,0.0
132,0.7669902912621359,1.0,0.7696827262044653,0.0
133,0.7669902912621359,1.0,0.7696827262044653,0.0
134,0.7572815533980582,1.0,0.7708578143360751,0.0
135,0.7475728155339806,1.0,0.7708578143360751,0.0
136,0.7281553398058253,1.0,0.7708578143360751,0.0
137,0.7281553398058253,1.0,0.7708578143360751,0.0
138,0.7281553398058253,1.0,0.7708578143360751,0.0
139,0.7378640776699029,1.0,0.7708578143360751,0.0
140,0.7378640776699029,1.0,0.7708578143360751,0.0
141,0.7475728155339806,1.0,0.7708578143360751,0.0
142,0.7524271844660194,1.0,0.7708578143360751,0.0
143,0.7572815533980582,1.0,0.7708578143360751,0.0
144,0.7572815533980582,1.0,0.7720329024676851,0.0
145,0.7572815533980582,1.0,0.7743830787309048,0.0
146,0.7669902912621359,1.0,0.7767332549941245,0.0
147,0.7669902912621359,1.0,0.7790834312573444,0.0
148,0.7572815533980582,0.9911717495987158,0.7849588719153936,0.0
149,0.7572815533980582,0.9823434991974318,0.7873090481786134,0.0
150,0.7572815533980582,0.9735152487961476,0.7896592244418331,0.0
151,0.7572815533980582,0.9646869983948636,0.799059929494712,0.0
152,0.7572815533980582,0.9558587479935794,0.8096357226792009,0.0
153,0.7572815533980582,0.9470304975922954,0.8125734430082256,0.0
154,0.7572815533980582,0.9382022471910112,0.8155111633372504,0.0
155,0.7572815533980582,0.9293739967897271,0.8260869565217391,0.0
156,0.7572815533980582,0.920545746388443,0.8313748531139836,0.0
157,0.7475728155339806,0.9117174959871589,0.836662749706228,0.0
158,0.7378640776699029,0.9028892455858748,0.8472385428907169,0.0
159,0.7281553398058253,0.8940609951845907,0.8578143360752056,0.0
160,0.7281553398058253,0.8852327447833066,0.8613396004700353,0.0
161,0.7281553398058253,0.8764044943820225,0.8648648648648649,0.0
162,0.7087378640776699,0.8764044943820225,0.8742655699177438,0.0
163,0.7087378640776699,0.8764044943820225,0.8777908343125734,0.0
164,0.7087378640776699,0.8764044943820225,0.8907168037602821,0.0
165,0.6990291262135923,0.8764044943820225,0.8977673325499412,0.0
166,0.7087378640776699,0.8764044943820225,0.900117508813161,0.0
167,0.7087378640776699,0.8764044943820225,0.9059929494712103,0.0
168,0.7184466019417476,0.8764044943820225,0.9118683901292597,0.0
169,0.7184466019417476,0.8764044943820225,0.917743830787309,0.0
170,0.6990291262135923,0.8764044943820225,0.9224441833137486,0.0
171,0.6990291262135923,0.8764044943820225,0.9283196239717979,0.0
172,0.6990291262135923,0.8764044943820225,0.9318448883666275,0.0
173,0.7087378640776699,0.8764044943820225,0.937720329024677,0.0
174,0.7184466019417476,0.8764044943820225,0.9424206815511164,0.0
175,0.7184466019417476,0.8764044943820225,0.945945945945946,0.0
176,0.7087378640776699,0.8764044943820225,0.9506462984723855,0.0
177,0.6990291262135923,0.8764044943820225,0.955346650998825,0.0
178,0.6893203883495146,0.8764044943820225,0.9588719153936546,0.0
179,0.6893203883495146,0.8764044943820225,0.9606345475910695,0.0
180,0.7184466019417476,0.8764044943820225,0.962397179788484,0.0
181,0.7378640776699029,0.8764044943820225,0.9682726204465335,0.0
182,0.7378640776699029,0.8764044943820225,0.9729729729729729,0.0
183,0.7475728155339806,0.8764044943820225,0.9741480611045827,0.0
184,0.7766990291262136,0.8764044943820225,0.9753231492361928,0.0
185,0.7912621359223301,0.8764044943820225,0.9776733254994125,0.0
186,0.8058252427184466,0.8764044943820225,0.9800235017626322,0.0
187,0.8058252427184466,0.8764044943820225,0.9823736780258518,0.0
188,0.8058252427184466,0.8764044943820225,0.9847238542890718,0.0
189,0.8058252427184466,0.8764044943820225,0.9853113983548768,0.0
190,0.8058252427184466,0.8764044943820225,0.9858989424206817,0.0
191,0.8058252427184466,0.8764044943820225,0.9882491186839013,0.0
192,0.8058252427184466,0.8764044943820225,0.9894242068155111,0.0
193,0.7766990291262136,0.8764044943820225,0.9905992949471211,0.0
194,0.7669902912621359,0.8764044943820225,0.9911868390129258,0.0
195,0.7572815533980582,0.8764044943820225,0.9917743830787309,0.0
196,0.7378640776699029,0.8764044943820225,0.9929494712103407,0.0
197,0.7087378640776699,0.8764044943820225,0.9929494712103407,0.0
198,0.7087378640776699,0.8764044943820225,0.9935370152761458,0.0
199,0.6893203883495146,0.8764044943820225,0.9941245593419508,0.0
200,0.6699029126213593,0.8764044943820225,0.9941245593419508,0.0
201,0.6699029126213593,0.8764044943820225,0.9941245593419508,0.0
202,0.6699029126213593,0.8764044943820225,0.9941245593419508,0.0
203,0.6699029126213593,0.8764044943820225,0.9941245593419508,0.0
204,0.6699029126213593,0.8764044943820225,0.9941245593419508,0.0
205,0.6699029126213593,0.8764044943820225,0.9941245593419508,0.0
206,0.6796116504854369,0.8764044943820225,0.9941245593419508,0.0
207,0.6796116504854369,0.8764044943820225,0.9941245593419508,0.0
208,0.6893203883495146,0.8764044943820225,0.9952996474735606,0.0
209,0.6893203883495146,0.8764044943820225,0.9952996474735606,0.008064516129032258
210,0.6990291262135923,0.8764044943820225,0.9952996474735606,0.01814516129032258
211,0.7184466019417476,0.8764044943820225,0.9952996474735606,0.03629032258064516
212,0.7281553398058253,0.8764044943820225,0.9952996474735606,0.04939516129032258
213,0.7281553398058253,0.8764044943820225,0.9952996474735606,0.0625
214,0.7281553398058253,0.8764044943820225,0.9952996474735606,0.09274193548387097
215,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.11794354838709677
216,0.7475728155339806,0.8764044943820225,0.9952996474735606,0.14314516129032256
217,0.7475728155339806,0.8764044943820225,0.9952996474735606,0.1693548387096774
218,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.18951612903225806
219,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.21370967741935484
220,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.24193548387096772
221,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.282258064516129
222,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.29737903225806456
223,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.3125
224,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.33669354838709675
225,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.37701612903225806
226,0.7378640776699029,0.8764044943820225,0.9952996474735606,0.40322580645161293
227,0.7475728155339806,0.8764044943820225,0.9952996474735606,0.4163306451612903
228,0.7475728155339806,0.8764044943820225,0.9952996474735606,0.42943548387096775
229,0.7475728155339806,0.8764044943820225,0.9964747356051704,0.4798387096774193
230,0.7475728155339806,0.8764044943820225,0.9964747356051704,0.5020161290322581
231,0.7572815533980582,0.8764044943820225,0.9964747356051704,0.5262096774193549
232,0.7572815533980582,0.8764044943820225,0.9964747356051704,0.5372983870967742
233,0.7572815533980582,0.8764044943820225,0.9964747356051704,0.5483870967741936
234,0.7669902912621359,0.8764044943820225,0.9964747356051704,0.590725806451613
235,0.7864077669902912,0.8764044943820225,0.9964747356051704,0.6169354838709677
236,0.7864077669902912,0.8764044943820225,0.9964747356051704,0.6350806451612903
237,0.7864077669902912,0.8764044943820225,0.9964747356051704,0.6502016129032258
238,0.7572815533980582,0.8764044943820225,0.9964747356051704,0.6653225806451613
239,0.7475728155339806,0.8764044943820225,0.9964747356051704,0.6834677419354839
240,0.7475728155339806,0.8764044943820225,0.9964747356051704,0.6915322580645161
241,0.7087378640776699,0.8764044943820225,0.9964747356051704,0.6995967741935484
242,0.6893203883495146,0.8764044943820225,0.9964747356051704,0.7318548387096774
243,0.6699029126213593,0.8764044943820225,0.9964747356051704,0.7459677419354839
244,0.6699029126213593,0.8764044943820225,0.9964747356051704,0.7530241935483871
245,0.6601941747572816,0.8764044943820225,0.9964747356051704,0.7600806451612904
246,0.6407766990291263,0.8764044943820225,0.9964747356051704,0.7903225806451613
247,0.6407766990291263,0.8764044943820225,0.9964747356051704,0.8004032258064516
248,0.6407766990291263,0.8764044943820225,0.9964747356051704,0.8064516129032259
249,0.6407766990291263,0.8764044943820225,0.9964747356051704,0.8125000000000001
250,0.6504854368932039,0.8764044943820225,0.9964747356051704,0.8346774193548386
251,0.6504854368932039,0.8764044943820225,0.9964747356051704,0.8397177419354839
252,0.6601941747572816,0.8764044943820225,0.9964747356051704,0.8447580645161291
253,0.6699029126213593,0.8764044943820225,0.9964747356051704,0.8649193548387097
254,0.6699029126213593,0.8764044943820225,0.9964747356051704,0.872983870967742
255,0.6699029126213593,0.8764044943820225,0.9964747356051704,0.879032258064516
256,0.6601941747572816,0.8764044943820225,0.9964747356051704,0.8850806451612903
257,0.6601941747572816,0.8764044943820225,0.9964747356051704,0.8991935483870968
258,0.6601941747572816,0.8764044943820225,0.9964747356051704,0.9022177419354838
259,0.6601941747572816,0.8764044943820225,0.9964747356051704,0.905241935483871
260,0.6504854368932039,0.8764044943820225,0.9976498237367804,0.9193548387096774
261,0.6504854368932039,0.8764044943820225,0.9976498237367804,0.9254032258064516
262,0.6504854368932039,0.8764044943820225,0.9976498237367804,0.9284274193548389
263,0.6504854368932039,0.8764044943820225,0.9976498237367804,0.9314516129032259
264,0.6504854368932039,0.8764044943820225,0.9976498237367804,0.9435483870967741
265,0.6407766990291263,0.8764044943820225,0.9976498237367804,0.9465725806451614
266,0.6407766990291263,0.8764044943820225,0.9976498237367804,0.9495967741935484
267,0.6407766990291263,0.8764044943820225,0.9976498237367804,0.9576612903225806
268,0.6407766990291263,0.8764044943820225,0.9976498237367804,0.9616935483870966
269,0.6407766990291263,0.8764044943820225,0.9976498237367804,0.9657258064516129
270,0.6407766990291263,0.8764044943820225,0.9976498237367804,0.9677419354838709
271,0.6407766990291263,0.8764044943820225,0.9976498237367804,0.969758064516129
272,0.6504854368932039,0.8764044943820225,0.9976498237367804,0.9758064516129032
273,0.6407766990291263,0.8764044943820225,0.9976498237367804,0.9778225806451613
274,0.6699029126213593,0.8764044943820225,0.9976498237367804,0.9788306451612904
275,0.6699029126213593,0.8764044943820225,0.9976498237367804,0.9798387096774194
276,0.6689320388349516,0.8764044943820225,0.9976498237367804,0.9858870967741935
277,0.6679611650485436,0.8764044943820225,0.9976498237367804,0.9858870967741935
278,0.6669902912621359,0.8764044943820225,0.9976498237367804,0.9879032258064517
279,0.6660194174757281,0.8741573033707865,0.9976498237367804,0.9899193548387097
280,0.6650485436893204,0.8719101123595505,0.9976498237367804,0.9899193548387097
281,0.6640776699029127,0.8696629213483147,0.9976498237367804,0.9909274193548387
282,0.6631067961165048,0.8674157303370786,0.9976498237367804,0.9919354838709677
283,0.6621359223300971,0.8651685393258427,0.9976498237367804,0.9919354838709677
284,0.6611650485436893,0.8629213483146068,0.9976498237367804,0.9939516129032258
285,0.6601941747572816,0.8606741573033707,0.9976498237367804,0.9939516129032258
286,0.6592233009708739,0.8584269662921349,0.9976498237367804,0.9939516129032258
287,0.658252427184466,0.856179775280899,0.9976498237367804,0.9939516129032258
288,0.6572815533980583,0.8539325842696629,0.9976498237367804,0.9939516129032258
289,0.6563106796116505,0.851685393258427,0.9976498237367804,0.9939516129032258
290,0.6553398058252428,0.8494382022471909,0.9976498237367804,0.9939516129032258
291,0.6543689320388351,0.8471910112359551,0.9976498237367804,0.9939516129032258
292,0.6533980582524271,0.8449438202247191,0.9976498237367804,0.9939516129032258
293,0.6524271844660194,0.8426966292134831,0.9976498237367804,0.9939516129032258
294,0.6514563106796116,0.8426966292134831,0.9988249118683902,0.9939516129032258
295,0.6504854368932039,0.8426966292134831,0.9988249118683902,0.9939516129032258
296,0.6601941747572816,0.8426966292134831,0.9988249118683902,0.9939516129032258
297,0.6601941747572816,0.8426966292134831,0.9988249118683902,0.9939516129032258
298,0.6504854368932039,0.8426966292134831,0.9988249118683902,0.9939516129032258
299,0.6504854368932039,0.8426966292134831,0.9988249118683902,0.9939516129032258
300,0.6504854368932039,0.8426966292134831,0.9988249118683902,0.9939516129032258
301,0.6504854368932039,0.8426966292134831,0.9988249118683902,0.9939516129032258
302,0.6407766990291263,0.8426966292134831,0.9988249118683902,0.9939516129032258
303,0.6407766990291263,0.8426966292134831,0.9988249118683902,0.9939516129032258
304,0.6310679611650486,0.8426966292134831,0.9988249118683902,0.9939516129032258
305,0.6327418814864412,0.8426966292134831,0.9988249118683902,0.9939516129032258
306,0.6344158018078339,0.8426966292134831,0.9988249118683902,0.9939516129032258
307,0.6360897221292267,0.8426966292134831,0.9988249118683902,0.9939516129032258
308,0.6377636424506193,0.8426966292134831,0.9988249118683902,0.9939516129032258
309,0.639437562772012,0.8426966292134831,0.9988249118683902,0.9939516129032258
310,0.6411114830934047,0.8426966292134831,0.9988249118683902,0.995967741935484
311,0.6427854034147975,0.8426966292134831,0.9988249118683902,0.995967741935484
312,0.6444593237361902,0.8426966292134831,0.9988249118683902,0.995967741935484
313,0.6461332440575829,0.8426966292134831,0.9988249118683902,0.995967741935484
314,0.6478071643789755,0.8426966292134831,0.9988249118683902,0.995967741935484
315,0.6494810847003684,0.8426966292134831,0.9988249118683902,0.995967741935484
316,0.6511550050217609,0.8426966292134831,0.9988249118683902,0.995967741935484
317,0.6528289253431536,0.8426966292134831,0.9988249118683902,0.995967741935484
318,0.6545028456645463,0.8426966292134831,0.9988249118683902,0.995967741935484
319,0.6561767659859391,0.8426966292134831,0.9988249118683902,0.995967741935484
320,0.6578506863073318,0.8426966292134831,0.9988249118683902,0.995967741935484
321,0.6595246066287245,0.8426966292134831,0.9988249118683902,0.997983870967742
322,0.6611985269501172,0.8426966292134831,0.9988249118683902,0.997983870967742
323,0.66287244727151,0.8426966292134831,0.9988249118683902,0.997983870967742
324,0.6645463675929026,0.8426966292134831,0.9988249118683902,0.997983870967742
325,0.6662202879142952,0.8426966292134831,0.9988249118683902,0.997983870967742
326,0.6678942082356879,0.8426966292134831,0.9988249118683902,0.997983870967742
327,0.6695681285570807,0.8426966292134831,0.9988249118683902,0.997983870967742
328,0.6712420488784734,0.8426966292134831,0.9988249118683902,0.997983870967742
329,0.6729159691998661,0.8426966292134831,0.9988249118683902,0.997983870967742
330,0.6745898895212588,0.8426966292134831,0.9988249118683902,0.997983870967742
331,0.6762638098426516,0.8426966292134831,0.9988249118683902,0.997983870967742
332,0.6779377301640442,0.8426966292134831,0.9988249118683902,0.997983870967742
333,0.6796116504854369,0.8426966292134831,0.9988249118683902,0.997983870967742
334,0.6796116504854369,0.8426966292134831,0.9988249118683902,0.997983870967742
335,0.6796116504854369,0.8426966292134831,0.9988249118683902,0.997983870967742
336,0.6796116504854369,0.8426966292134831,0.9988249118683902,0.997983870967742
337,0.6796116504854369,0.8426966292134831,0.9988249118683902,0.997983870967742
338,0.6796116504854369,0.8426966292134831,0.9988249118683902,1.0
339,0.6796116504854369,0.8426966292134831,0.9988249118683902,1.0
340,0.6796116504854369,0.8426966292134831,0.9988249118683902,1.0
341,0.6796116504854369,0.8426966292134831,1.0,1.0
342,0.6796116504854369,0.8426966292134831,1.0,1.0
343,0.6796116504854369,0.8426966292134831,1.0,1.0
344,0.6796116504854369,0.8426966292134831,1.0,1.0
345,0.8315789473684211,0.9438202247191011,0.0,0.0
346,0.8315789473684211,0.9438202247191011,0.0018214936247723133,0.0
347,0.8421052631578947,0.9438202247191011,0.0036429872495446266,0.0
348,0.8421052631578947,0.9438202247191011,0.01092896174863388,0.0
349,0.8421052631578947,0.9438202247191011,0.025500910746812388,0.0
350,0.8421052631578947,0.9438202247191011,0.033697632058287796,0.0
351,0.8421052631578947,0.9438202247191011,0.04189435336976321,0.0
352,0.8526315789473684,0.9438202247191011,0.06375227686703096,0.0
353,0.8526315789473684,0.9438202247191011,0.07285974499089254,0.0
354,0.8526315789473684,0.9438202247191011,0.08196721311475409,0.0
355,0.8631578947368421,0.9438202247191011,0.1092896174863388,0.0
356,0.8631578947368421,0.9438202247191011,0.1238615664845173,0.0
357,0.8631578947368421,0.9438202247191011,0.1384335154826958,0.0
358,0.8631578947368421,0.9438202247191011,0.16757741347905283,0.0
359,0.8631578947368421,0.9438202247191011,0.18214936247723132,0.0
360,0.8631578947368421,0.9438202247191011,0.19672131147540983,0.0
361,0.8631578947368421,0.9438202247191011,0.22586520947176683,0.0
362,0.8631578947368421,0.9438202247191011,0.23861566484517305,0.0
363,0.8631578947368421,0.9438202247191011,0.2513661202185792,0.0
364,0.8631578947368421,0.9438202247191011,0.28233151183970856,0.0
365,0.8631578947368421,0.9438202247191011,0.30054644808743164,0.0
366,0.8631578947368421,0.9438202247191011,0.31876138433515483,0.0
367,0.8631578947368421,0.9438202247191011,0.33879781420765026,0.0
368,0.8631578947368421,0.9438202247191011,0.3515482695810565,0.0
369,0.8631578947368421,0.9438202247191011,0.36429872495446264,0.0
370,0.8631578947368421,0.9438202247191011,0.40072859744990896,0.0
371,0.8631578947368421,0.9438202247191011,0.4098360655737705,0.0
372,0.8631578947368421,0.9438202247191011,0.418943533697632,0.0
373,0.8631578947368421,0.9438202247191011,0.43442622950819665,0.0
374,0.8736842105263158,0.9438202247191011,0.4499089253187614,0.0
375,0.8736842105263158,0.9438202247191011,0.4808743169398907,0.0
376,0.8736842105263158,0.9438202247191011,0.4936247723132969,0.0
377,0.8789473684210526,0.9438202247191011,0.5063752276867031,0.0
378,0.8842105263157894,0.9438202247191011,0.5227686703096539,0.0
379,0.8842105263157894,0.9438202247191011,0.5391621129326047,0.0
380,0.8842105263157894,0.9438202247191011,0.5555555555555555,0.0
381,0.8947368421052632,0.9438202247191011,0.5719489981785064,0.0
382,0.8947368421052632,0.9438202247191011,0.5837887067395264,0.0
383,0.8947368421052632,0.9438202247191011,0.5956284153005464,0.0
384,0.9052631578947369,0.9438202247191011,0.6193078324225865,0.0
385,0.9052631578947369,0.9438202247191011,0.633879781420765,0.0
386,0.9157894736842105,0.9438202247191011,0.6484517304189436,0.0
387,0.9157894736842105,0.9438202247191011,0.6612021857923497,0.0
388,0.9263157894736842,0.9438202247191011,0.6757741347905282,0.0
389,0.9263157894736842,0.9438202247191011,0.6821493624772313,0.0
390,0.9263157894736842,0.9438202247191011,0.6885245901639344,0.0
391,0.9263157894736842,0.9438202247191011,0.7122040072859745,0.0
392,0.9368421052631579,0.9438202247191011,0.7249544626593807,0.0
393,0.9368421052631579,0.9438202247191011,0.7413479052823315,0.0
394,0.9368421052631579,0.9438202247191011,0.74408014571949,0.0
395,0.9368421052631579,0.9438202247191011,0.7468123861566484,0.0
396,0.9473684210526315,0.9438202247191011,0.7686703096539161,0.0
397,0.9473684210526315,0.9438202247191011,0.7795992714025501,0.0
398,0.9473684210526315,0.9438202247191011,0.7841530054644807,0.0
399,0.9473684210526315,0.9438202247191011,0.7887067395264117,0.0
400,0.9473684210526315,0.9500624219725343,0.8087431693989071,0.0
401,0.9578947368421052,0.9563046192259675,0.8132969034608378,0.0
402,0.9578947368421052,0.9625468164794008,0.8178506375227687,0.0
403,0.9578947368421052,0.968789013732834,0.837887067395264,0.0
404,0.9578947368421052,0.9750312109862671,0.8442622950819672,0.0
405,0.9578947368421052,0.9812734082397003,0.8506375227686702,0.0
406,0.968421052631579,0.9875156054931336,0.8579234972677595,0.0
407,0.9789473684210527,0.9937578027465668,0.8652094717668488,0.0
408,0.9789473684210527,1.0,0.872495446265938,0.0
409,0.9894736842105263,1.0,0.8797814207650273,0.0
410,0.9894736842105263,1.0,0.8861566484517305,0.0
411,0.9894736842105263,1.0,0.8925318761384335,0.0
412,0.9894736842105263,1.0,0.8989071038251367,0.0
413,0.9894736842105263,1.0,0.9052823315118397,0.0
414,0.9894736842105263,1.0,0.9107468123861566,0.0
415,0.9789473684210527,1.0,0.9134790528233152,0.0
416,0.9789473684210527,1.0,0.9162112932604736,0.0
417,0.9789473684210527,1.0,0.9271402550091075,0.0
418,0.968421052631579,1.0,0.9289617486338797,0.0
419,0.9578947368421052,1.0,0.9307832422586522,0.0
420,0.9578947368421052,1.0,0.9398907103825137,0.0
421,0.9578947368421052,1.0,0.9426229508196722,0.0
422,0.9578947368421052,1.0,0.9453551912568307,0.0
423,0.9578947368421052,1.0,0.9544626593806922,0.0
424,0.9578947368421052,1.0,0.9571948998178506,0.0
425,0.9578947368421052,1.0,0.959927140255009,0.0
426,0.9578947368421052,1.0,0.9635701275045537,0.0
427,0.9473684210526315,1.0,0.9663023679417121,0.0
428,0.9473684210526315,1.0,0.9690346083788707,0.0
429,0.9473684210526315,1.0,0.9708561020036429,0.0
430,0.9473684210526315,1.0,0.9726775956284153,0.0
431,0.9473684210526315,1.0,0.9781420765027322,0.0
432,0.9473684210526315,1.0,0.9799635701275045,0.0
433,0.9368421052631579,1.0,0.9817850637522768,0.0
