,0,1,2,3
215,0.65625,1.0,0.9850249584026622,1.0
216,0.65625,1.0,0.9833610648918469,1.0
217,0.65625,1.0,0.9816971713810317,1.0
218,0.65625,1.0,0.9800332778702163,1.0
219,0.65625,1.0,0.978369384359401,1.0
220,0.65625,1.0,0.9767054908485857,1.0
221,0.65625,1.0,0.9750415973377705,1.0
222,0.65625,1.0,0.9742096505823629,1.0
223,0.65625,1.0,0.9733777038269551,1.0
224,0.65625,1.0,0.9700499168053245,1.0
225,0.6666666666666666,1.0,0.9683860232945092,1.0
226,0.6666666666666666,0.9826749826749827,0.9633943427620633,1.0
227,0.6666666666666666,0.9653499653499654,0.961730449251248,1.0
228,0.6666666666666666,0.948024948024948,0.9584026622296173,1.0
229,0.6666666666666666,0.9306999306999307,0.956738768718802,1.0
230,0.6666666666666666,0.9133749133749134,0.9550748752079867,1.0
231,0.6666666666666666,0.896049896049896,0.9517470881863561,1.0
232,0.6770833333333334,0.8787248787248787,0.9484193011647255,1.0
233,0.6770833333333334,0.8613998613998614,0.9467554076539102,1.0
234,0.6770833333333334,0.8440748440748441,0.9434276206322796,1.0
235,0.6770833333333334,0.8267498267498268,0.9417637271214643,1.0
236,0.6770833333333334,0.8094248094248093,0.9384359400998336,1.0
237,0.6875,0.7920997920997921,0.935108153078203,1.0
238,0.6875,0.7747747747747747,0.9334442595673877,1.0
239,0.6875,0.7747747747747747,0.9301164725457571,1.0
240,0.6979166666666666,0.7747747747747747,0.9267886855241265,1.0
241,0.6979166666666666,0.7747747747747747,0.9267886855241265,1.0
242,0.8666666666666667,0.8706896551724138,0.04,0.8221343873517788
243,0.8555555555555555,0.8706896551724138,0.0584,0.8310276679841898
244,0.8555555555555555,0.8706896551724138,0.0768,0.8399209486166008
245,0.8555555555555555,0.8706896551724138,0.08559999999999998,0.8557312252964427
246,0.8666666666666667,0.8706896551724138,0.0944,0.8586956521739132
247,0.8666666666666667,0.8706896551724138,0.128,0.8616600790513835
248,0.8666666666666667,0.8706896551724138,0.136,0.8774703557312254
249,0.8666666666666667,0.8706896551724138,0.14400000000000002,0.8804347826086958
250,0.8555555555555555,0.8706896551724138,0.17920000000000003,0.883399209486166
251,0.8666666666666667,0.8706896551724138,0.18719999999999998,0.8972332015810277
252,0.8666666666666667,0.8706896551724138,0.19519999999999998,0.900197628458498
253,0.8666666666666667,0.8706896551724138,0.22399999999999998,0.9031620553359685
254,0.8666666666666667,0.8706896551724138,0.2384,0.9090909090909091
255,0.8666666666666667,0.8706896551724138,0.2528,0.9150197628458498
256,0.8666666666666667,0.8706896551724138,0.2584,0.924901185770751
257,0.8555555555555555,0.8706896551724138,0.264,0.9298418972332017
258,0.8555555555555555,0.8706896551724138,0.2912,0.9347826086956523
259,0.8666666666666667,0.8706896551724138,0.2976,0.9407114624505929
260,0.8666666666666667,0.8706896551724138,0.304,0.9426877470355731
261,0.8555555555555555,0.8706896551724138,0.3312,0.9446640316205535
262,0.8555555555555555,0.8706896551724138,0.3368,0.948616600790514
263,0.8555555555555555,0.8706896551724138,0.34240000000000004,0.9525691699604745
264,0.8555555555555555,0.8706896551724138,0.35359999999999997,0.9604743083003954
265,0.8555555555555555,0.8706896551724138,0.36479999999999996,0.9634387351778657
266,0.8555555555555555,0.8706896551724138,0.384,0.9664031620553359
267,0.8555555555555555,0.8706896551724138,0.3944,0.9703557312252965
268,0.8555555555555555,0.8706896551724138,0.4048,0.9723320158102767
269,0.8555555555555555,0.8706896551724138,0.4144,0.974308300395257
270,0.8555555555555555,0.8706896551724138,0.42480000000000007,0.9762845849802372
271,0.8555555555555555,0.8706896551724138,0.43520000000000003,0.9782608695652175
272,0.8666666666666667,0.8706896551724138,0.44,0.9822134387351779
273,0.8777777777777778,0.8706896551724138,0.4448,0.983201581027668
274,0.8777777777777778,0.8706896551724138,0.46240000000000003,0.9841897233201583
275,0.8777777777777778,0.8706896551724138,0.4696,0.9861660079051384
276,0.8888888888888888,0.8706896551724138,0.4768,0.9881422924901186
277,0.9,0.8706896551724138,0.4808,0.9920948616600791
278,0.8888888888888888,0.8706896551724138,0.48479999999999995,0.9920948616600791
279,0.9,0.8706896551724138,0.49920000000000003,0.9920948616600791
280,0.9,0.8706896551724138,0.504,0.9960474308300397
281,0.8888888888888888,0.8706896551724138,0.5088,0.9960474308300397
282,0.8888888888888888,0.8706896551724138,0.5216,0.9960474308300397
283,0.8888888888888888,0.8706896551724138,0.5247999999999999,0.9970355731225297
284,0.8888888888888888,0.8706896551724138,0.528,0.9980237154150198
285,0.8777777777777778,0.8706896551724138,0.5344,1.0
286,0.8777777777777778,0.8706896551724138,0.5408,1.0
287,0.8777777777777778,0.8706896551724138,0.5504,1.0
288,0.8777777777777778,0.8706896551724138,0.5559999999999999,1.0
289,0.8777777777777778,0.8706896551724138,0.5616,1.0
290,0.8777777777777778,0.8706896551724138,0.568,1.0
291,0.8777777777777778,0.8706896551724138,0.5704,1.0
292,0.8777777777777778,0.8706896551724138,0.5728,1.0
293,0.8888888888888888,0.8706896551724138,0.5776,1.0
294,0.8888888888888888,0.8706896551724138,0.5824,0.9990118577075099
295,0.8777777777777778,0.8706896551724138,0.5920000000000001,0.9980237154150198
296,0.8777777777777778,0.8706896551724138,0.5952000000000001,0.9980237154150198
297,0.8777777777777778,0.8706896551724138,0.5984,0.9970355731225297
298,0.8777777777777778,0.8706896551724138,0.6015999999999999,0.9960474308300397
299,0.8777777777777778,0.8706896551724138,0.6056,0.9960474308300397
300,0.8777777777777778,0.8706896551724138,0.6096,0.9950592885375495
301,0.8777777777777778,0.8706896551724138,0.6144,0.9940711462450594
302,0.8777777777777778,0.8706896551724138,0.616,0.9930830039525693
303,0.8888888888888888,0.8706896551724138,0.6175999999999999,0.9920948616600791
304,0.8888888888888888,0.8706896551724138,0.62,0.9901185770750989
305,0.8888888888888888,0.8706896551724138,0.6224000000000001,0.9891304347826088
306,0.8888888888888888,0.8706896551724138,0.6272,0.9881422924901186
307,0.8888888888888888,0.8706896551724138,0.6296,0.9861660079051384
308,0.8888888888888888,0.8706896551724138,0.632,0.9851778656126483
309,0.8888888888888888,0.8706896551724138,0.6352,0.9841897233201583
310,0.8888888888888888,0.8706896551724138,0.6368,0.983201581027668
311,0.8888888888888888,0.8706896551724138,0.6384000000000001,0.9822134387351779
312,0.8888888888888888,0.8706896551724138,0.64,0.9782608695652175
313,0.8888888888888888,0.8706896551724138,0.6416,0.9772727272727274
314,0.8888888888888888,0.8706896551724138,0.6431999999999999,0.9762845849802373
315,0.8888888888888888,0.8706896551724138,0.6456000000000001,0.9723320158102767
316,0.8888888888888888,0.8706896551724138,0.648,0.9713438735177866
317,0.8888888888888888,0.8706896551724138,0.6496,0.9703557312252965
318,0.8833333333333333,0.8706896551724138,0.6503999999999999,0.9693675889328065
319,0.8777777777777778,0.8706896551724138,0.6512,0.9683794466403164
320,0.8777777777777778,0.8706896551724138,0.6528,0.9624505928853756
321,0.8666666666666667,0.8706896551724138,0.6544,0.9614624505928855
322,0.8666666666666667,0.8706896551724138,0.6559999999999999,0.9604743083003954
323,0.8666666666666667,0.8706896551724138,0.6559999999999999,0.9565217391304348
324,0.8666666666666667,0.8706896551724138,0.6559999999999999,0.9555335968379447
325,0.8666666666666667,0.8706896551724138,0.6576000000000001,0.9545454545454546
326,0.8666666666666667,0.8706896551724138,0.6576000000000001,0.9515810276679841
327,0.8555555555555555,0.8706896551724138,0.6576000000000001,0.9486166007905139
328,0.8555555555555555,0.8706896551724138,0.6584,0.9466403162055337
329,0.8555555555555555,0.8706896551724138,0.6592,0.9436758893280633
330,0.8666666666666667,0.8706896551724138,0.6592,0.9407114624505929
331,0.8555555555555555,0.8706896551724138,0.6592,0.9367588932806326
332,0.8666666666666667,0.8706896551724138,0.6592,0.9357707509881424
333,0.8666666666666667,0.8706896551724138,0.6592,0.9347826086956523
334,0.8555555555555555,0.8706896551724138,0.6592,0.9318181818181819
335,0.8555555555555555,0.8706896551724138,0.6592,0.9288537549407115
336,0.8555555555555555,0.8706896551724138,0.6592,0.9268774703557314
337,0.8555555555555555,0.8706896551724138,0.6592,0.9239130434782611
338,0.8444444444444444,0.8706896551724138,0.6592,0.9209486166007906
339,0.8444444444444444,0.8706896551724138,0.6584,0.9189723320158104
340,0.8444444444444444,0.8706896551724138,0.6576000000000001,0.91600790513834
341,0.8444444444444444,0.8706896551724138,0.6576000000000001,0.9130434782608696
342,0.8444444444444444,0.8706896551724138,0.6576000000000001,0.9110671936758893
343,0.8444444444444444,0.8706896551724138,0.6576000000000001,0.9090909090909091
344,0.8444444444444444,0.8706896551724138,0.6568,0.9031620553359685
345,0.8444444444444444,0.8706896551724138,0.6559999999999999,0.9011857707509883
346,0.8444444444444444,0.8706896551724138,0.6544,0.8992094861660079
347,0.8444444444444444,0.8706896551724138,0.6536,0.8932806324110671
348,0.8444444444444444,0.8706896551724138,0.6528,0.892292490118577
349,0.8444444444444444,0.8706896551724138,0.6512,0.891304347826087
350,0.8555555555555555,0.8706896551724138,0.6512,0.8883399209486167
351,0.8555555555555555,0.8706896551724138,0.6512,0.8853754940711464
352,0.8444444444444444,0.8706896551724138,0.6496000000000001,0.8794466403162057
353,0.8444444444444444,0.8706896551724138,0.648,0.8784584980237156
354,0.8444444444444444,0.8706896551724138,0.6464,0.8774703557312254
355,0.8444444444444444,0.8706896551724138,0.6456000000000001,0.8695652173913044
356,0.8444444444444444,0.8706896551724138,0.6448,0.8685770750988142
357,0.8555555555555555,0.8706896551724138,0.6416,0.8675889328063241
358,0.8555555555555555,0.8706896551724138,0.6408,0.8646245059288539
359,0.8555555555555555,0.8706896551724138,0.64,0.8616600790513835
360,0.8555555555555555,0.8706896551724138,0.6392,0.8557312252964427
361,0.8555555555555555,0.8706896551724138,0.6384000000000001,0.8547430830039526
362,0.8555555555555555,0.8706896551724138,0.6352,0.8537549407114625
363,0.8555555555555555,0.8706896551724138,0.6344,0.8507905138339921
364,0.8555555555555555,0.8706896551724138,0.6335999999999999,0.8478260869565218
365,0.8666666666666667,0.8706896551724138,0.632,0.841897233201581
366,0.8666666666666667,0.8706896551724138,0.6304,0.8379446640316207
367,0.8666666666666667,0.8706896551724138,0.6288,0.8359683794466405
368,0.8666666666666667,0.8706896551724138,0.6272,0.8339920948616601
369,0.8555555555555555,0.8706896551724138,0.6256,0.8310276679841898
370,0.8555555555555555,0.8706896551724138,0.624,0.8280632411067195
371,0.8555555555555555,0.8706896551724138,0.6224,0.8221343873517788
372,0.8555555555555555,0.8706896551724138,0.6208,0.8211462450592887
373,0.8555555555555555,0.8706896551724138,0.6175999999999999,0.8201581027667986
374,0.8555555555555555,0.8706896551724138,0.616,0.8142292490118578
375,0.8555555555555555,0.8706896551724138,0.6144,0.8122529644268774
376,0.8444444444444444,0.8706896551724138,0.6112,0.8102766798418972
377,0.8444444444444444,0.8706896551724138,0.6103999999999999,0.8073122529644269
378,0.8444444444444444,0.8706896551724138,0.6096,0.8043478260869567
379,0.8444444444444444,0.8706896551724138,0.6072,0.8003952569169961
380,0.8444444444444444,0.8727180527383367,0.6048,0.7974308300395258
381,0.8444444444444444,0.8747464503042596,0.6015999999999999,0.7944664031620553
382,0.8444444444444444,0.8767748478701826,0.6008,0.7915019762845851
383,0.8555555555555555,0.8788032454361054,0.6,0.7885375494071147
384,0.8555555555555555,0.8808316430020283,0.5976,0.7865612648221344
385,0.8555555555555555,0.8828600405679513,0.5952000000000001,0.782608695652174
386,0.8555555555555555,0.8848884381338742,0.5936,0.7786561264822135
387,0.8555555555555555,0.8869168356997971,0.5912000000000001,0.7727272727272728
388,0.8555555555555555,0.8889452332657202,0.5888,0.7717391304347827
389,0.8555555555555555,0.890973630831643,0.584,0.7707509881422925
390,0.8555555555555555,0.8930020283975659,0.5832,0.7677865612648221
391,0.8444444444444444,0.8950304259634889,0.5824,0.7648221343873518
392,0.8444444444444444,0.8970588235294118,0.5808,0.7588932806324111
393,0.8444444444444444,0.8990872210953347,0.5792,0.757905138339921
394,0.8444444444444444,0.9011156186612577,0.5744,0.7569169960474309
395,0.8333333333333334,0.9031440162271805,0.5736,0.74901185770751
396,0.8333333333333334,0.9051724137931034,0.5728,0.7480237154150199
397,0.8333333333333334,0.9051724137931034,0.568,0.7470355731225297
398,0.8333333333333334,0.9051724137931034,0.5664,0.7440711462450593
399,0.8333333333333334,0.9051724137931034,0.5648,0.741106719367589
400,0.8333333333333334,0.9051724137931034,0.5631999999999999,0.7351778656126483
401,0.8333333333333334,0.9051724137931034,0.5616,0.7332015810276681
402,0.8444444444444444,0.9051724137931034,0.5568,0.7312252964426879
403,0.8444444444444444,0.9051724137931034,0.5551999999999999,0.7282608695652174
404,0.8444444444444444,0.9051724137931034,0.5536,0.7252964426877471
405,0.8444444444444444,0.9051724137931034,0.552,0.7233201581027668
406,0.8444444444444444,0.9051724137931034,0.5504,0.7203557312252965
407,0.8444444444444444,0.9051724137931034,0.5472,0.7173913043478262
408,0.8444444444444444,0.9051724137931034,0.5448000000000001,0.7114624505928855
409,0.8444444444444444,0.9051724137931034,0.5424,0.7104743083003953
410,0.8444444444444444,0.9051724137931034,0.5392,0.7094861660079052
411,0.8444444444444444,0.9051724137931034,0.5376000000000001,0.7065217391304349
412,0.8444444444444444,0.9051724137931034,0.536,0.7035573122529645
413,0.8444444444444444,0.9051724137931034,0.5312,0.699604743083004
414,0.8333333333333334,0.9051724137931034,0.5304,0.6966403162055337
415,0.8333333333333334,0.9051724137931034,0.5296,0.6936758893280632
416,0.8333333333333334,0.9051724137931034,0.5272,0.6877470355731226
417,0.8333333333333334,0.9051724137931034,0.5247999999999999,0.6867588932806324
418,0.8333333333333334,0.9051724137931034,0.52,0.6857707509881423
419,0.8333333333333334,0.9051724137931034,0.5184000000000001,0.6798418972332017
420,0.8333333333333334,0.9051724137931034,0.5168,0.6788537549407115
421,0.8333333333333334,0.9051724137931034,0.5136,0.6778656126482214
422,0.8555555555555555,0.9051724137931034,0.512,0.6719367588932806
423,0.8555555555555555,0.9051724137931034,0.5104,0.6699604743083004
424,0.8555555555555555,0.9051724137931034,0.5088,0.6679841897233202
425,0.8666666666666667,0.9051724137931034,0.504,0.66600790513834
426,0.8666666666666667,0.9051724137931034,0.5024,0.6600790513833993
427,0.8666666666666667,0.9051724137931034,0.5008,0.6590909090909092
428,0.8666666666666667,0.9051724137931034,0.4976,0.6581027667984191
429,0.8777777777777778,0.9051724137931034,0.49599999999999994,0.6521739130434783
430,0.8777777777777778,0.9051724137931034,0.49439999999999995,0.6511857707509882
431,0.8777777777777778,0.9051724137931034,0.4928,0.650197628458498
432,0.8777777777777778,0.9051724137931034,0.4904,0.6442687747035574
433,0.8777777777777778,0.9051724137931034,0.488,0.6432806324110673
434,0.8888888888888888,0.9051724137931034,0.4832,0.6422924901185771
