,0,1,2,3
141,0.9552238805970149,1.0,0.8681135225375626,0.003984063745019921
142,0.9552238805970149,1.0,0.8764607679465776,0.003984063745019921
143,0.9552238805970149,1.0,0.8831385642737897,0.0
144,0.9402985074626866,1.0,0.8898163606010017,0.003984063745019921
145,0.9402985074626866,1.0,0.8964941569282137,0.003984063745019921
146,0.9552238805970149,1.0,0.9098497495826378,0.003984063745019921
147,0.9402985074626866,1.0,0.9165275459098498,0.0
148,0.9402985074626866,1.0,0.9198664440734556,0.003984063745019921
149,0.9402985074626866,1.0,0.9265442404006677,0.003984063745019921
150,0.9402985074626866,1.0,0.9315525876460767,0.003984063745019921
151,0.9253731343283582,1.0,0.9365609348914858,0.0
152,0.9402985074626866,1.0,0.9415692821368947,0.003984063745019921
153,0.9253731343283582,1.0,0.9465776293823038,0.003984063745019921
154,0.9253731343283582,1.0,0.9549248747913188,0.003984063745019921
155,0.9253731343283582,1.0,0.9582637729549249,0.0
156,0.9253731343283582,1.0,0.9616026711185308,0.0
157,0.9402985074626866,1.0,0.9649415692821369,0.0
158,0.9253731343283582,1.0,0.9716193656093489,0.0
159,0.9253731343283582,1.0,0.9749582637729549,0.0
160,0.9104477611940298,1.0,0.9782971619365609,0.0
161,0.9104477611940298,1.0,0.9816360601001669,0.0
162,0.9104477611940298,1.0,0.9833055091819699,0.0
163,0.9104477611940298,1.0,0.9866444073455759,0.003984063745019921
164,0.9104477611940298,1.0,0.9899833055091819,0.01195219123505976
165,0.9104477611940298,1.0,0.993322203672788,0.019920318725099605
166,0.9104477611940298,1.0,0.993322203672788,0.0557768924302789
167,0.9104477611940298,1.0,0.9949916527545909,0.0
168,0.9253731343283582,1.0,0.9966611018363939,0.07569721115537849
169,0.9253731343283582,1.0,0.9966611018363939,0.10358565737051795
170,0.9104477611940298,1.0,0.998330550918197,0.15936254980079684
171,0.8955223880597015,1.0,0.998330550918197,0.0
172,0.8955223880597015,1.0,1.0,0.18725099601593626
173,0.8955223880597015,1.0,1.0,0.21513944223107573
174,0.8955223880597015,1.0,1.0,0.0
175,0.8955223880597015,1.0,1.0,0.2868525896414343
176,0.8955223880597015,1.0,1.0,0.3466135458167331
177,0.8955223880597015,1.0,1.0,0.0
178,0.8955223880597015,1.0,1.0,0.402390438247012
179,0.9104477611940298,1.0,1.0,0.0
180,0.8955223880597015,1.0,1.0,0.4980079681274901
181,0.8955223880597015,1.0,1.0,0.5458167330677292
182,0.8955223880597015,1.0,1.0,0.601593625498008
183,0.8955223880597015,1.0,1.0,0.0
184,0.8955223880597015,1.0,1.0,0.6414342629482073
185,0.8955223880597015,1.0,1.0,0.7171314741035857
186,0.8955223880597015,1.0,1.0,0.0
187,0.9104477611940298,1.0,1.0,0.7410358565737053
188,0.9104477611940298,1.0,1.0,0.7888446215139443
189,0.9104477611940298,1.0,1.0,0.8446215139442232
190,0.8955223880597015,1.0,1.0,0.0
191,0.8805970149253731,1.0,1.0,0.8645418326693227
192,0.8805970149253731,1.0,1.0,0.8725099601593626
193,0.8805970149253731,1.0,1.0,0.8924302788844624
194,0.8805970149253731,1.0,1.0,0.9322709163346614
195,0.8656716417910447,1.0,1.0,0.9521912350597611
196,0.8656716417910447,1.0,1.0,1.0
197,0.9852941176470589,1.0,0.38076923076923075,0.0
198,0.9852941176470589,1.0,0.40384615384615385,0.0
199,0.9852941176470589,1.0,0.43269230769230765,0.0
200,0.9852941176470589,1.0,0.44999999999999996,0.0
201,0.9852941176470589,1.0,0.4769230769230769,0.0
202,0.9852941176470589,1.0,0.4865384615384615,0.0
203,0.9852941176470589,1.0,0.5211538461538461,0.0
204,0.9852941176470589,1.0,0.5403846153846154,0.0
205,1.0,1.0,0.5480769230769231,0.0
206,1.0,1.0,0.5634615384615385,0.0
207,1.0,1.0,0.5961538461538461,0.0
208,1.0,1.0,0.6115384615384616,0.0
209,1.0,1.0,0.6269230769230768,0.0
210,0.9852941176470589,1.0,0.6423076923076922,0.0
211,0.9852941176470589,1.0,0.6692307692307692,0.0
212,0.9852941176470589,1.0,0.6826923076923076,0.0
213,0.9852941176470589,1.0,0.6961538461538461,0.0
214,0.9852941176470589,1.0,0.7076923076923077,0.0
215,0.9852941176470589,1.0,0.7211538461538461,0.0
216,0.9852941176470589,1.0,0.7326923076923076,0.0
217,0.9705882352941176,1.0,0.7442307692307693,0.0
218,0.9705882352941176,1.0,0.7769230769230769,0.0
219,0.9705882352941176,1.0,0.7865384615384615,0.0
220,0.9705882352941176,1.0,0.7961538461538461,0.0
221,0.9705882352941176,1.0,0.8057692307692308,0.0
222,0.9705882352941176,1.0,0.825,0.0
223,0.9705882352941176,1.0,0.8346153846153845,0.0
224,0.9705882352941176,1.0,0.8423076923076923,0.0
225,0.9705882352941176,1.0,0.85,0.0
226,0.9705882352941176,1.0,0.8653846153846153,0.0
227,0.9705882352941176,1.0,0.8730769230769231,0.0
228,0.9705882352941176,1.0,0.8788461538461538,0.0
229,0.9705882352941176,1.0,0.8865384615384616,0.0
230,0.9705882352941176,1.0,0.8923076923076922,0.0
231,0.9705882352941176,1.0,0.9057692307692308,0.0
232,0.9705882352941176,1.0,0.9115384615384615,0.0
233,0.9705882352941176,1.0,0.9173076923076922,0.0
234,0.9705882352941176,1.0,0.9211538461538461,0.0
235,0.9705882352941176,1.0,0.926923076923077,0.0
236,0.9558823529411765,1.0,0.9365384615384615,0.0
237,0.9558823529411765,1.0,0.9423076923076923,0.0
238,0.9558823529411765,1.0,0.9461538461538461,0.0
239,0.9411764705882353,1.0,0.9500000000000001,0.0
240,0.9411764705882353,1.0,0.9538461538461538,0.0
241,0.9411764705882353,1.0,0.9576923076923077,0.0
242,0.9411764705882353,1.0,0.9634615384615384,0.0
243,0.9411764705882353,1.0,0.9673076923076923,0.0
244,0.9411764705882353,1.0,0.9692307692307692,0.0
245,0.9411764705882353,1.0,0.973076923076923,0.0
246,0.9411764705882353,1.0,0.975,0.0
247,0.9411764705882353,1.0,0.9807692307692306,0.0
248,0.9558823529411765,1.0,0.9826923076923078,0.0
249,0.9705882352941176,1.0,0.9846153846153846,0.0
250,0.9852941176470589,1.0,0.9865384615384615,0.0
251,0.9852941176470589,1.0,0.9884615384615384,0.0
252,0.9852941176470589,1.0,0.9923076923076923,0.0
253,0.9852941176470589,1.0,0.9942307692307691,0.0
254,0.9852941176470589,1.0,0.9961538461538461,0.0
255,0.9705882352941176,1.0,0.9961538461538461,0.0
256,0.9558823529411765,1.0,0.9961538461538461,0.0
257,0.9264705882352942,1.0,0.9980769230769231,0.0
258,0.9117647058823529,1.0,0.9980769230769231,0.0
259,0.9117647058823529,1.0,0.9980769230769231,0.0
260,0.9117647058823529,1.0,0.9980769230769231,0.0
261,0.8970588235294118,1.0,0.9980769230769231,0.0
262,0.9117647058823529,1.0,0.9980769230769231,0.0
263,0.9117647058823529,1.0,0.9980769230769231,0.0
264,0.9117647058823529,1.0,0.9980769230769231,0.0
265,0.9117647058823529,1.0,0.9980769230769231,0.0
266,0.9117647058823529,1.0,0.9980769230769231,0.0
267,0.9117647058823529,1.0,0.9980769230769231,0.0
268,0.9117647058823529,1.0,0.9980769230769231,0.0
269,0.9264705882352942,1.0,0.9980769230769231,0.0
270,0.9264705882352942,1.0,0.9980769230769231,0.0
271,0.9264705882352942,1.0,0.9980769230769231,0.0
272,0.9264705882352942,1.0,0.9980769230769231,0.0
273,0.9264705882352942,1.0,0.9980769230769231,0.0
274,0.9264705882352942,1.0,0.9980769230769231,0.0
275,0.9264705882352942,1.0,0.9980769230769231,0.0
276,0.9264705882352942,1.0,0.9980769230769231,0.0
277,0.9264705882352942,1.0,1.0,0.0
278,0.9264705882352942,1.0,1.0,0.0
279,0.9264705882352942,1.0,1.0,0.0
280,0.9411764705882353,1.0,1.0,0.0
281,0.9411764705882353,1.0,1.0,0.0
282,0.9411764705882353,1.0,1.0,0.0
283,0.9411764705882353,1.0,1.0,0.0
284,0.9411764705882353,1.0,1.0,0.0
285,0.9411764705882353,1.0,1.0,0.0
286,0.9411764705882353,1.0,1.0,0.0
287,0.9558823529411765,1.0,1.0,0.0
288,0.9558823529411765,1.0,1.0,0.0
289,0.7941176470588235,1.0,0.0019157088122605365,0.0
290,0.7794117647058824,1.0,0.005747126436781609,0.0
291,0.7794117647058824,1.0,0.017241379310344827,0.0
292,0.7794117647058824,1.0,0.028735632183908046,0.0
293,0.7941176470588235,1.0,0.0421455938697318,0.0
294,0.7941176470588235,1.0,0.06513409961685825,0.0
295,0.8088235294117647,1.0,0.08620689655172414,0.0
296,0.7941176470588235,1.0,0.1111111111111111,0.0
297,0.8088235294117647,1.0,0.16666666666666669,0.0
298,0.8088235294117647,1.0,0.19540229885057472,0.0
299,0.8088235294117647,1.0,0.2145593869731801,0.0
300,0.7941176470588235,1.0,0.23754789272030652,0.0
301,0.8235294117647058,1.0,0.26628352490421453,0.0
302,0.8088235294117647,1.0,0.2873563218390805,0.0
303,0.7941176470588235,1.0,0.3103448275862069,0.0
304,0.7941176470588235,1.0,0.3275862068965517,0.0
305,0.7941176470588235,1.0,0.3467432950191571,0.0
306,0.7941176470588235,1.0,0.3773946360153257,0.0
307,0.7941176470588235,1.0,0.39655172413793105,0.0
308,0.8088235294117647,1.0,0.4272030651340996,0.0
309,0.7941176470588235,1.0,0.4482758620689655,0.0
310,0.7941176470588235,1.0,0.46360153256704983,0.0
311,0.7794117647058824,1.0,0.4827586206896552,0.0
312,0.7794117647058824,1.0,0.5172413793103449,0.0
313,0.7794117647058824,1.0,0.5344827586206897,0.0
314,0.7794117647058824,1.0,0.5517241379310345,0.0
315,0.7794117647058824,1.0,0.5670498084291188,0.0
316,0.7647058823529411,1.0,0.5823754789272031,0.0
317,0.75,1.0,0.6091954022988506,0.0
318,0.75,1.0,0.6226053639846744,0.0
319,0.75,1.0,0.6360153256704981,0.0
320,0.75,1.0,0.6628352490421456,0.0
321,0.75,1.0,0.6762452107279694,0.0
322,0.75,1.0,0.6896551724137931,0.0
323,0.7647058823529411,1.0,0.7011494252873564,0.0
324,0.7647058823529411,1.0,0.7145593869731801,0.0
325,0.7647058823529411,1.0,0.7260536398467433,0.0
326,0.7941176470588235,1.0,0.7490421455938698,0.0
327,0.8088235294117647,1.0,0.7586206896551725,0.0
328,0.8088235294117647,1.0,0.7681992337164751,0.0
329,0.8382352941176471,1.0,0.7796934865900385,0.0
330,0.8529411764705882,1.0,0.7988505747126438,0.0
331,0.8823529411764706,1.0,0.8084291187739463,0.0
332,0.8970588235294118,1.0,0.8256704980842912,0.0
333,0.9117647058823529,1.0,0.8352490421455939,0.0
334,0.9117647058823529,1.0,0.8486590038314176,0.0
335,0.9264705882352942,1.0,0.8563218390804598,0.0
336,0.9264705882352942,1.0,0.8639846743295019,0.0
337,0.9264705882352942,1.0,0.8716475095785441,0.0
338,0.9264705882352942,1.0,0.8850574712643678,0.0
339,0.9117647058823529,1.0,0.8908045977011495,0.0
340,0.9117647058823529,1.0,0.8984674329501917,0.0
341,0.9117647058823529,1.0,0.9042145593869731,0.0
342,0.9117647058823529,1.0,0.9137931034482758,0.0
343,0.9117647058823529,1.0,0.9195402298850575,0.0
344,0.9264705882352942,1.0,0.9252873563218391,0.0
345,0.9411764705882353,1.0,0.9291187739463601,0.0
346,0.9705882352941176,1.0,0.938697318007663,0.0
347,0.9852941176470589,1.0,0.942528735632184,0.0
348,1.0,1.0,0.9482758620689656,0.0
349,1.0,1.0,0.9521072796934866,0.0
350,1.0,1.0,0.9578544061302683,0.0
351,0.9852941176470589,1.0,0.9616858237547893,0.0
352,0.9852941176470589,1.0,0.96360153256705,0.0
353,0.9705882352941176,1.0,0.9674329501915709,0.0
354,0.9558823529411765,1.0,0.9731800766283526,0.0
355,0.9411764705882353,1.0,0.975095785440613,0.0
356,0.9117647058823529,1.0,0.9789272030651343,0.0
357,0.9117647058823529,1.0,0.9808429118773947,0.0
358,0.8970588235294118,1.0,0.9827586206896552,0.0
359,0.8823529411764706,1.0,0.9865900383141764,0.0
360,0.8676470588235294,1.0,0.9885057471264369,0.0
361,0.8676470588235294,1.0,0.9885057471264369,0.0
362,0.8529411764705882,1.0,0.9904214559386973,0.0
363,0.8676470588235294,1.0,0.9923371647509579,0.0
364,0.8676470588235294,1.0,0.9942528735632186,0.0
365,0.8676470588235294,1.0,0.9942528735632186,0.0
366,0.8676470588235294,1.0,0.996168582375479,0.0
367,0.8676470588235294,1.0,0.996168582375479,0.006230529595015576
368,0.8823529411764706,1.0,0.9980842911877396,0.012461059190031152
369,0.8970588235294118,1.0,0.9980842911877396,0.04984423676012461
370,0.8970588235294118,1.0,0.9980842911877396,0.0
371,0.8970588235294118,1.0,0.9980842911877396,0.06853582554517135
372,0.8970588235294118,1.0,0.9980842911877396,0.09345794392523364
373,0.8970588235294118,1.0,0.9980842911877396,0.1370716510903427
374,0.8823529411764706,1.0,0.9980842911877396,0.19937694704049844
375,0.8823529411764706,1.0,0.9980842911877396,0.2336448598130841
376,0.8823529411764706,1.0,0.9980842911877396,0.26479750778816197
377,0.8823529411764706,1.0,0.9980842911877396,0.29595015576323985
378,0.8823529411764706,1.0,0.9980842911877396,0.32398753894081
379,0.8823529411764706,1.0,0.9980842911877396,0.35202492211838005
380,0.8823529411764706,1.0,0.9980842911877396,0.0
381,0.8676470588235294,1.0,0.9980842911877396,0.4080996884735203
382,0.8676470588235294,1.0,0.9980842911877396,0.43302180685358255
383,0.8676470588235294,1.0,0.9980842911877396,0.46105919003115264
384,0.8676470588235294,1.0,1.0,0.48598130841121495
385,0.8676470588235294,1.0,1.0,0.5077881619937694
386,0.8676470588235294,1.0,1.0,0.5327102803738317
387,0.8529411764705882,1.0,1.0,0.5545171339563864
388,0.8529411764705882,1.0,1.0,0.5763239875389409
389,0.8529411764705882,1.0,1.0,0.5981308411214953
390,0.8529411764705882,1.0,1.0,0.616822429906542
391,0.8382352941176471,1.0,1.0,0.6510903426791277
392,0.8382352941176471,1.0,1.0,0.6542056074766356
393,0.8382352941176471,1.0,1.0,0.6728971962616823
394,0.8235294117647058,0.987012987012987,1.0,0.0
395,0.8235294117647058,0.987012987012987,1.0,0.8255451713395638
396,0.8235294117647058,0.987012987012987,1.0,0.8598130841121495
397,0.8235294117647058,0.987012987012987,1.0,0.881619937694704
398,0.8382352941176471,0.987012987012987,1.0,0.0
399,0.8382352941176471,0.987012987012987,1.0,0.8940809968847352
400,0.8382352941176471,0.987012987012987,1.0,0.912772585669782
401,0.8382352941176471,0.987012987012987,1.0,0.9283489096573209
402,0.8382352941176471,0.987012987012987,1.0,0.0
403,0.8382352941176471,0.987012987012987,1.0,0.9376947040498442
404,0.8382352941176471,0.987012987012987,1.0,0.9439252336448598
405,0.8382352941176471,0.987012987012987,1.0,0.9595015576323987
406,0.8529411764705882,0.987012987012987,1.0,0.9719626168224299
407,0.8529411764705882,0.987012987012987,1.0,0.0
408,0.8529411764705882,0.987012987012987,1.0,0.9781931464174455
409,0.8529411764705882,0.987012987012987,1.0,0.9906542056074767
410,0.8676470588235294,0.987012987012987,1.0,1.0
411,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
412,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
413,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
414,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
415,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
416,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
417,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
418,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
419,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
420,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
421,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
422,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
423,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
424,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
425,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
426,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
427,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
428,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
429,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
430,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
431,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
432,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
433,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
434,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
435,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
436,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
437,0.7865168539325843,0.8921568627450981,0.0,0.0
438,0.7865168539325843,0.8921568627450981,0.0,0.0
439,0.7865168539325843,0.8921568627450981,0.0,0.0
440,0.7752808988764045,0.8921568627450981,0.0,0.0
441,0.7752808988764045,0.8921568627450981,0.0,0.0
442,0.7752808988764045,0.8921568627450981,0.0,0.0
443,0.7752808988764045,0.8921568627450981,0.0,0.0
444,0.7752808988764045,0.8921568627450981,0.0,0.0
445,0.7752808988764045,0.8921568627450981,0.0,0.0
446,0.7865168539325843,0.8921568627450981,0.0,0.0
447,0.7865168539325843,0.8921568627450981,0.0,0.0
448,0.797752808988764,0.8921568627450981,0.0,0.0
449,0.797752808988764,0.8921568627450981,0.0,0.0
450,0.797752808988764,0.8921568627450981,0.0,0.0
451,0.8202247191011236,0.8921568627450981,0.0,0.0
452,0.8314606741573034,0.8921568627450981,0.0,0.0
453,0.8314606741573034,0.8921568627450981,0.0,0.0
454,0.8314606741573034,0.8921568627450981,0.0,0.0
455,0.8314606741573034,0.8921568627450981,0.0,0.0
456,0.8314606741573034,0.8921568627450981,0.0,0.0
457,0.8314606741573034,0.8921568627450981,0.0,0.0
458,0.8314606741573034,0.8921568627450981,0.0,0.0
459,0.8202247191011236,0.8921568627450981,0.0,0.0
460,0.8202247191011236,0.8921568627450981,0.0,0.0
461,0.8089887640449438,0.8921568627450981,0.0,0.0
462,0.8089887640449438,0.8921568627450981,0.0,0.0
463,0.8089887640449438,0.8921568627450981,0.0,0.0
464,0.797752808988764,0.8921568627450981,0.0,0.0
465,0.797752808988764,0.8921568627450981,0.0,0.0
466,0.7865168539325843,0.8921568627450981,0.0,0.0
467,0.7865168539325843,0.8921568627450981,0.0,0.0
468,0.7865168539325843,0.8921568627450981,0.0,0.0
469,0.7865168539325843,0.8921568627450981,0.0,0.0
470,0.797752808988764,0.8921568627450981,0.0,0.0
471,0.797752808988764,0.8921568627450981,0.0,0.0
472,0.8089887640449438,0.8921568627450981,0.0,0.0
473,0.8089887640449438,0.8921568627450981,0.0,0.0
474,0.8426966292134831,0.8921568627450981,0.0,0.0
475,0.8764044943820225,0.8921568627450981,0.0,0.0
476,0.9101123595505618,0.8921568627450981,0.0,0.0
477,0.9325842696629213,0.8921568627450981,0.0,0.0
478,0.9325842696629213,0.8921568627450981,0.0,0.0
479,0.9213483146067416,0.8921568627450981,0.0,0.0
480,0.9101123595505618,0.8921568627450981,0.0,0.0
481,0.8764044943820225,0.8921568627450981,0.0,0.0
482,0.8651685393258427,0.8921568627450981,0.0,0.0
483,0.8314606741573034,0.8921568627450981,0.0,0.0
484,0.797752808988764,0.8921568627450981,0.0,0.0
485,0.7752808988764045,0.8921568627450981,0.0,0.0
486,0.7415730337078652,0.8921568627450981,0.0,0.0
487,0.7415730337078652,0.8921568627450981,0.0,0.0
