,0,1,2,3
66,0.8932038834951457,1.0,0.6305882352941177,0.0
67,0.8640776699029126,1.0,0.6341176470588235,0.0
68,0.8446601941747572,1.0,0.6364705882352941,0.0
69,0.8349514563106796,1.0,0.6376470588235295,0.0
70,0.8252427184466019,1.0,0.64,0.0
71,0.7864077669902912,1.0,0.6411764705882353,0.0
72,0.7669902912621359,1.0,0.6447058823529412,0.0
73,0.7961165048543689,1.0,0.648235294117647,0.0
74,0.7961165048543689,1.0,0.6529411764705882,0.0
75,0.7669902912621359,1.0,0.6588235294117647,0.0
76,0.7766990291262136,1.0,0.6635294117647058,0.0
77,0.7766990291262136,1.0,0.6705882352941177,0.0
78,0.8058252427184466,1.0,0.6776470588235294,0.0
79,0.8058252427184466,1.0,0.6835294117647058,0.0
80,0.7961165048543689,1.0,0.6905882352941176,0.0
81,0.7961165048543689,1.0,0.6952941176470588,0.0
82,0.8155339805825242,1.0,0.7023529411764705,0.0
83,0.8155339805825242,1.0,0.708235294117647,0.0
84,0.8252427184466019,1.0,0.7129411764705882,0.0
85,0.8252427184466019,1.0,0.7164705882352941,0.0
86,0.8252427184466019,1.0,0.723529411764706,0.0
87,0.8543689320388349,1.0,0.7270588235294118,0.0
88,0.8640776699029126,1.0,0.7341176470588235,0.0
89,0.8640776699029126,1.0,0.7376470588235293,0.0
90,0.8349514563106796,1.0,0.74,0.0
91,0.8349514563106796,1.0,0.7458823529411764,0.0
92,0.8155339805825242,1.0,0.7482352941176471,0.0
93,0.7864077669902912,1.0,0.7541176470588236,0.0
94,0.7864077669902912,1.0,0.7552941176470588,0.0
95,0.7766990291262136,1.0,0.7576470588235295,0.0
96,0.7961165048543689,1.0,0.7588235294117647,0.0
97,0.7961165048543689,1.0,0.7623529411764707,0.0
98,0.8155339805825242,1.0,0.7635294117647059,0.0
99,0.8252427184466019,1.0,0.7658823529411765,0.0
100,0.8252427184466019,1.0,0.7682352941176471,0.0
101,0.8155339805825242,1.0,0.7682352941176471,0.0
102,0.8155339805825242,1.0,0.7694117647058824,0.0
103,0.7961165048543689,1.0,0.7705882352941176,0.0
104,0.7669902912621359,1.0,0.7705882352941176,0.0
105,0.7669902912621359,1.0,0.7705882352941176,0.0
106,0.7572815533980582,1.0,0.7717647058823529,0.0
107,0.7281553398058253,1.0,0.7717647058823529,0.0
108,0.7281553398058253,1.0,0.7717647058823529,0.0
109,0.7378640776699029,1.0,0.7717647058823529,0.0
110,0.7378640776699029,1.0,0.7717647058823529,0.0
111,0.7475728155339806,1.0,0.7717647058823529,0.0
112,0.7572815533980582,1.0,0.7717647058823529,0.0
113,0.7572815533980582,1.0,0.7729411764705882,0.0
114,0.7572815533980582,1.0,0.7752941176470588,0.0
115,0.7669902912621359,1.0,0.78,0.0
116,0.7281553398058253,0.8764044943820225,0.8658823529411765,0.0
117,0.7087378640776699,0.8764044943820225,0.8752941176470589,0.0
118,0.7087378640776699,0.8764044943820225,0.8788235294117647,0.0
119,0.7087378640776699,0.8764044943820225,0.8917647058823529,0.0
120,0.6990291262135923,0.8764044943820225,0.8988235294117647,0.0
121,0.7087378640776699,0.8764044943820225,0.9011764705882354,0.0
122,0.7087378640776699,0.8764044943820225,0.9070588235294118,0.0
123,0.7184466019417476,0.8764044943820225,0.9129411764705883,0.0
124,0.7184466019417476,0.8764044943820225,0.9188235294117647,0.0
125,0.6990291262135923,0.8764044943820225,0.9235294117647058,0.0
126,0.6990291262135923,0.8764044943820225,0.9294117647058824,0.0
127,0.6990291262135923,0.8764044943820225,0.9329411764705882,0.0
128,0.7087378640776699,0.8764044943820225,0.9388235294117647,0.0
129,0.7184466019417476,0.8764044943820225,0.9435294117647058,0.0
130,0.7184466019417476,0.8764044943820225,0.9470588235294118,0.0
131,0.7087378640776699,0.8764044943820225,0.951764705882353,0.0
132,0.6990291262135923,0.8764044943820225,0.9564705882352942,0.0
133,0.6893203883495146,0.8764044943820225,0.96,0.0
134,0.7184466019417476,0.8764044943820225,0.9635294117647059,0.0
135,0.7378640776699029,0.8764044943820225,0.9694117647058824,0.0
136,0.7378640776699029,0.8764044943820225,0.9741176470588234,0.0
137,0.7766990291262136,0.8764044943820225,0.9764705882352942,0.0
138,0.8058252427184466,0.8764044943820225,0.9811764705882353,0.0
139,0.8058252427184466,0.8764044943820225,0.9835294117647058,0.0
140,0.8058252427184466,0.8764044943820225,0.9858823529411765,0.0
141,0.8058252427184466,0.8764044943820225,0.9870588235294119,0.0
142,0.8058252427184466,0.8764044943820225,0.9894117647058823,0.0
143,0.8058252427184466,0.8764044943820225,0.9905882352941177,0.0
144,0.7766990291262136,0.8764044943820225,0.9917647058823529,0.0
145,0.7572815533980582,0.8764044943820225,0.9929411764705882,0.0
146,0.7378640776699029,0.8764044943820225,0.9941176470588234,0.0
147,0.7087378640776699,0.8764044943820225,0.9941176470588234,0.0
148,0.6893203883495146,0.8764044943820225,0.9952941176470589,0.0
149,0.6699029126213593,0.8764044943820225,0.9952941176470589,0.0
150,0.6699029126213593,0.8764044943820225,0.9952941176470589,0.0
151,0.6699029126213593,0.8764044943820225,0.9952941176470589,0.0
152,0.6699029126213593,0.8764044943820225,0.9952941176470589,0.0
153,0.6699029126213593,0.8764044943820225,0.9952941176470589,0.0
154,0.6796116504854369,0.8764044943820225,0.9952941176470589,0.0
155,0.6893203883495146,0.8764044943820225,0.9964705882352942,0.0
156,0.6893203883495146,0.8764044943820225,0.9964705882352942,0.00808080808080808
157,0.7184466019417476,0.8764044943820225,0.9964705882352942,0.03636363636363636
158,0.7281553398058253,0.8764044943820225,0.9964705882352942,0.0
159,0.7281553398058253,0.8764044943820225,0.9964705882352942,0.06262626262626263
160,0.7378640776699029,0.8764044943820225,0.9964705882352942,0.0
161,0.7475728155339806,0.8764044943820225,0.9964705882352942,0.14343434343434341
162,0.7475728155339806,0.8764044943820225,0.9964705882352942,0.16969696969696968
163,0.7378640776699029,0.8764044943820225,0.9964705882352942,0.18989898989898987
164,0.7378640776699029,0.8764044943820225,0.9964705882352942,0.21414141414141413
165,0.7378640776699029,0.8764044943820225,0.9964705882352942,0.2828282828282828
166,0.7378640776699029,0.8764044943820225,0.9964705882352942,0.0
167,0.7378640776699029,0.8764044943820225,0.9964705882352942,0.31313131313131315
168,0.7378640776699029,0.8764044943820225,0.9964705882352942,0.3373737373737373
169,0.7378640776699029,0.8764044943820225,0.9964705882352942,0.37777777777777777
170,0.7475728155339806,0.8764044943820225,0.9964705882352942,0.0
171,0.7475728155339806,0.8764044943820225,0.9976470588235294,0.4808080808080808
172,0.7572815533980582,0.8764044943820225,0.9976470588235294,0.5272727272727272
173,0.7572815533980582,0.8764044943820225,0.9976470588235294,0.0
174,0.7572815533980582,0.8764044943820225,0.9976470588235294,0.5494949494949495
175,0.7669902912621359,0.8764044943820225,0.9976470588235294,0.591919191919192
176,0.7864077669902912,0.8764044943820225,0.9976470588235294,0.6363636363636364
177,0.7864077669902912,0.8764044943820225,0.9976470588235294,0.0
178,0.7572815533980582,0.8764044943820225,0.9976470588235294,0.6666666666666666
179,0.7475728155339806,0.8764044943820225,0.9976470588235294,0.0
180,0.7087378640776699,0.8764044943820225,0.9976470588235294,0.701010101010101
181,0.6699029126213593,0.8764044943820225,0.9976470588235294,0.7474747474747475
182,0.6699029126213593,0.8764044943820225,0.9976470588235294,0.0
183,0.6601941747572816,0.8764044943820225,0.9976470588235294,0.7616161616161616
184,0.6407766990291263,0.8764044943820225,0.9976470588235294,0.7919191919191919
185,0.6407766990291263,0.8764044943820225,0.9976470588235294,0.0
186,0.6407766990291263,0.8764044943820225,0.9976470588235294,0.8141414141414142
187,0.6504854368932039,0.8764044943820225,0.9976470588235294,0.8363636363636363
188,0.6601941747572816,0.8764044943820225,0.9976470588235294,0.8464646464646465
189,0.6699029126213593,0.8764044943820225,0.9976470588235294,0.8666666666666667
190,0.6699029126213593,0.8764044943820225,0.9976470588235294,0.0
191,0.6601941747572816,0.8764044943820225,0.9976470588235294,0.8868686868686868
192,0.6601941747572816,0.8764044943820225,0.9976470588235294,0.0
193,0.6601941747572816,0.8764044943820225,0.9976470588235294,0.907070707070707
194,0.6504854368932039,0.8764044943820225,0.9988235294117648,0.9212121212121211
195,0.6504854368932039,0.8764044943820225,0.9988235294117648,0.0
196,0.6504854368932039,0.8764044943820225,0.9988235294117648,0.9333333333333333
197,0.6504854368932039,0.8764044943820225,0.9988235294117648,0.9454545454545453
198,0.6407766990291263,0.8764044943820225,0.9988235294117648,0.9515151515151514
199,0.6407766990291263,0.8764044943820225,0.9988235294117648,0.9595959595959596
200,0.6407766990291263,0.8764044943820225,0.9988235294117648,0.9636363636363635
201,0.6407766990291263,0.8764044943820225,0.9988235294117648,0.9717171717171716
202,0.6504854368932039,0.8764044943820225,0.9988235294117648,0.9777777777777777
203,0.6699029126213593,0.8764044943820225,0.9988235294117648,0.0
204,0.6699029126213593,0.8764044943820225,0.9988235294117648,0.9818181818181818
205,0.6504854368932039,0.8426966292134831,1.0,0.9959595959595958
206,0.6601941747572816,0.8426966292134831,1.0,0.0
207,0.6504854368932039,0.8426966292134831,1.0,0.9959595959595958
208,0.6504854368932039,0.8426966292134831,1.0,0.9959595959595958
209,0.6504854368932039,0.8426966292134831,1.0,0.0
210,0.6407766990291263,0.8426966292134831,1.0,0.9959595959595958
211,0.6310679611650486,0.8426966292134831,1.0,0.0
212,0.6796116504854369,0.8426966292134831,1.0,0.0
213,0.6796116504854369,0.8426966292134831,1.0,1.0
214,0.9166666666666666,1.0,0.0,0.0
215,0.9285714285714286,1.0,0.012522361359570664,0.0
216,0.9285714285714286,1.0,0.01967799642218247,0.0
217,0.9285714285714286,1.0,0.03041144901610018,0.0
218,0.9166666666666666,1.0,0.0483005366726297,0.0
219,0.9166666666666666,1.0,0.06440071556350627,0.0
220,0.9285714285714286,1.0,0.08586762075134168,0.0
221,0.8690476190476191,1.0,0.11091234347048301,0.0
222,0.8333333333333334,1.0,0.13953488372093023,0.0
223,0.8214285714285714,1.0,0.15921288014311272,0.0
224,0.8214285714285714,1.0,0.1771019677996422,0.0
225,0.8095238095238095,1.0,0.20393559928443647,0.0
226,0.8095238095238095,1.0,0.23255813953488375,0.0
227,0.7976190476190477,1.0,0.2522361359570662,0.0
228,0.7857142857142857,1.0,0.2862254025044723,0.0
229,0.7857142857142857,1.0,0.3041144901610018,0.0
230,0.7976190476190477,1.0,0.31663685152057247,0.0
231,0.7976190476190477,1.0,0.334525939177102,0.0
232,0.8095238095238095,1.0,0.3542039355992844,0.0
233,0.8214285714285714,1.0,0.3685152057245081,0.0
234,0.8333333333333334,1.0,0.3881932021466905,0.0
235,0.8333333333333334,1.0,0.40429338103756707,0.0
236,0.8333333333333334,1.0,0.4293381037567084,0.0
237,0.8452380952380952,1.0,0.45259391771019675,0.0
238,0.8452380952380952,1.0,0.4722719141323793,0.0
239,0.8452380952380952,1.0,0.48837209302325585,0.0
240,0.8452380952380952,1.0,0.5134168157423972,0.0
241,0.8452380952380952,1.0,0.5295169946332737,0.0
242,0.8571428571428571,1.0,0.5456171735241503,0.0
243,0.8571428571428571,1.0,0.5617173524150268,0.0
244,0.8571428571428571,1.0,0.5760286225402504,0.0
245,0.8571428571428571,1.0,0.6010733452593917,0.0
246,0.8452380952380952,1.0,0.6100178890876565,0.0
247,0.8452380952380952,1.0,0.631484794275492,0.0
248,0.8333333333333334,1.0,0.6457960644007156,0.0
249,0.8333333333333334,1.0,0.6601073345259392,0.0
250,0.8333333333333334,1.0,0.6726296958855098,0.0
251,0.8333333333333334,1.0,0.6994633273703041,0.0
252,0.8333333333333334,1.0,0.7119856887298748,0.0
253,0.8333333333333334,1.0,0.7245080500894454,0.0
254,0.8452380952380952,1.0,0.7370304114490162,0.0
255,0.8690476190476191,1.0,0.7495527728085869,0.0
256,0.8690476190476191,1.0,0.7692307692307693,0.0
257,0.8928571428571429,1.0,0.779964221824687,0.0
258,0.8928571428571429,1.0,0.7906976744186046,0.0
259,0.8928571428571429,1.0,0.8014311270125225,0.0
260,0.9047619047619048,1.0,0.8103756708407872,0.0
261,0.9047619047619048,1.0,0.8282647584973166,0.0
262,0.9166666666666666,1.0,0.8372093023255813,0.0
263,0.9166666666666666,1.0,0.8533094812164579,0.0
264,0.9166666666666666,1.0,0.8604651162790697,0.0
265,0.9523809523809523,1.0,0.8694096601073346,0.0
266,0.9880952380952381,1.0,0.8765652951699464,0.0
267,0.9880952380952381,1.0,0.8819320214669052,0.0
268,0.9761904761904762,1.0,0.8962432915921288,0.0
269,0.9761904761904762,1.0,0.9016100178890877,0.0
270,0.9761904761904762,1.0,0.9087656529516995,0.0
271,0.9880952380952381,1.0,0.9141323792486584,0.0
272,0.9880952380952381,1.0,0.9194991055456171,0.0
273,1.0,1.0,0.930232558139535,0.0
274,0.9761904761904762,1.0,0.9338103756708408,0.0
275,0.9880952380952381,1.0,0.9391771019677997,0.0
276,0.9761904761904762,1.0,0.9481216457960644,0.0
277,0.9761904761904762,1.0,0.9516994633273704,0.0
278,0.8690476190476191,1.0,0.9588550983899822,0.0
279,0.8571428571428571,1.0,0.962432915921288,0.0
280,0.8333333333333334,1.0,0.966010733452594,0.0
281,0.7976190476190477,1.0,0.9713774597495527,0.0
282,0.7857142857142857,1.0,0.9749552772808587,0.0
283,0.7738095238095238,1.0,0.9803220035778176,0.0
284,0.7619047619047619,1.0,0.9838998211091234,0.016736401673640166
285,0.75,1.0,0.9856887298747764,0.0
286,0.75,1.0,0.9892665474060823,0.07112970711297072
287,0.75,1.0,0.9910554561717353,0.10041841004184099
288,0.75,1.0,0.9928443649373881,0.0
289,0.75,1.0,0.9946332737030411,0.18410041841004182
290,0.75,1.0,0.9964221824686942,0.2510460251046025
291,0.75,1.0,0.9964221824686942,0.0
292,0.7619047619047619,1.0,0.9964221824686942,0.3305439330543933
293,0.7619047619047619,1.0,0.998211091234347,0.4142259414225941
294,0.7738095238095238,1.0,0.998211091234347,0.0
295,0.7738095238095238,1.0,0.998211091234347,0.4853556485355648
296,0.7738095238095238,1.0,0.998211091234347,0.5523012552301255
297,0.7738095238095238,1.0,1.0,0.0
298,0.7857142857142857,1.0,1.0,0.6192468619246861
299,0.7857142857142857,1.0,1.0,0.6778242677824268
300,0.7857142857142857,1.0,1.0,0.0
301,0.7857142857142857,1.0,1.0,0.7364016736401673
302,0.7857142857142857,1.0,1.0,0.7866108786610878
303,0.7857142857142857,1.0,1.0,0.8326359832635983
304,0.7976190476190477,1.0,1.0,0.0
305,0.8095238095238095,1.0,1.0,0.8786610878661087
306,0.8095238095238095,1.0,1.0,0.9246861924686192
307,0.8095238095238095,1.0,1.0,0.0
308,0.8214285714285714,1.0,1.0,0.9456066945606694
309,0.8214285714285714,1.0,1.0,0.9665271966527197
310,0.8214285714285714,1.0,1.0,1.0
311,0.9038461538461539,1.0,0.0,0.0
312,0.9038461538461539,1.0,0.001669449081803005,0.0
313,0.8846153846153846,1.0,0.008347245409015025,0.0
314,0.875,1.0,0.015025041736227044,0.0
315,0.875,1.0,0.030050083472454088,0.0
316,0.8653846153846154,1.0,0.04674457429048414,0.0
317,0.875,1.0,0.06176961602671118,0.0
318,0.8653846153846154,1.0,0.11185308848080133,0.0
319,0.8461538461538461,1.0,0.12854757929883137,0.0
320,0.8461538461538461,1.0,0.14858096828046743,0.0
321,0.8557692307692307,1.0,0.17529215358931552,0.0
322,0.8557692307692307,1.0,0.20033388981636058,0.0
323,0.8557692307692307,1.0,0.2253756260434057,0.0
324,0.8365384615384616,1.0,0.24540901502504173,0.0
325,0.8461538461538461,1.0,0.2621035058430718,0.0
326,0.8461538461538461,1.0,0.2871452420701168,0.0
327,0.8557692307692307,1.0,0.3071786310517529,0.0
328,0.8653846153846154,1.0,0.32053422370617696,0.0
329,0.8846153846153846,1.0,0.345575959933222,0.0
330,0.9134615384615384,1.0,0.3622704507512521,0.0
331,0.9326923076923077,1.0,0.39232053422370616,0.0
332,0.9326923076923077,1.0,0.4106844741235392,0.0
333,0.9711538461538461,1.0,0.4273789649415693,0.0
334,0.9807692307692307,1.0,0.4507512520868114,0.0
335,0.9807692307692307,1.0,0.47412353923205336,0.0
336,1.0,1.0,0.49749582637729545,0.0
337,0.9903846153846154,1.0,0.5125208681135225,0.0
338,0.9807692307692307,1.0,0.5358931552587646,0.0
339,0.9519230769230769,1.0,0.5525876460767947,0.0
340,0.9326923076923077,1.0,0.5726210350584308,0.0
341,0.9038461538461539,1.0,0.5976627712854757,0.0
342,0.8942307692307693,1.0,0.6093489148580968,0.0
343,0.8942307692307693,1.0,0.6327212020033389,0.0
344,0.8653846153846154,1.0,0.6460767946577629,0.0
345,0.8557692307692307,1.0,0.666110183639399,0.0
346,0.8557692307692307,1.0,0.6861435726210351,0.0
347,0.8461538461538461,1.0,0.7028380634390651,0.0
348,0.8269230769230769,1.0,0.7195325542570951,0.0
349,0.8269230769230769,0.875,0.8297161936560934,0.0
350,0.8173076923076923,0.875,0.8380634390651084,0.0
351,0.8173076923076923,0.875,0.8547579298831386,0.0
352,0.8173076923076923,0.875,0.8631051752921536,0.0
353,0.8173076923076923,0.875,0.8781302170283806,0.0
354,0.8076923076923077,0.875,0.8898163606010017,0.0
355,0.7980769230769231,0.875,0.8981636060100167,0.0
356,0.7980769230769231,0.875,0.9098497495826378,0.0
357,0.8173076923076923,0.875,0.9148580968280468,0.0
358,0.8269230769230769,0.875,0.9265442404006677,0.0
359,0.8365384615384616,0.875,0.9315525876460767,0.0
360,0.8557692307692307,0.875,0.9398998330550917,0.0
361,0.8653846153846154,0.875,0.9449081803005008,0.0
362,0.8653846153846154,0.875,0.9532554257095158,0.0
363,0.8557692307692307,0.875,0.9565943238731219,0.0
364,0.8365384615384616,0.875,0.9632721202003338,0.0
365,0.8076923076923077,0.875,0.9666110183639399,0.0
366,0.7980769230769231,0.875,0.9699499165275458,0.0
367,0.7692307692307693,0.875,0.9732888146911519,0.0
368,0.7403846153846154,0.875,0.9782971619365609,0.0
369,0.7403846153846154,0.875,0.9799666110183639,0.0
370,0.7307692307692307,0.875,0.9833055091819699,0.0
371,0.7307692307692307,0.875,0.984974958263773,0.0
372,0.7307692307692307,0.875,0.9866444073455759,0.0
373,0.7403846153846154,0.875,0.9899833055091819,0.0
374,0.75,0.875,0.991652754590985,0.0
375,0.75,0.875,0.993322203672788,0.0
376,0.75,0.875,0.9949916527545909,0.01056338028169014
377,0.7596153846153846,0.875,0.9966611018363939,0.0
378,0.7596153846153846,0.875,0.9966611018363939,0.04929577464788733
379,0.7596153846153846,0.875,0.998330550918197,0.11971830985915495
380,0.75,0.875,0.998330550918197,0.0
381,0.75,0.875,1.0,0.17253521126760563
382,0.75,0.875,1.0,0.21478873239436622
383,0.7403846153846154,0.875,1.0,0.2605633802816901
384,0.7403846153846154,0.875,1.0,0.27816901408450706
385,0.7403846153846154,0.875,1.0,0.3204225352112676
386,0.7307692307692307,0.875,1.0,0.3626760563380282
387,0.7307692307692307,0.875,1.0,0.4014084507042253
388,0.7307692307692307,0.875,1.0,0.4366197183098592
389,0.7307692307692307,0.875,1.0,0.5422535211267606
390,0.7403846153846154,0.875,1.0,0.0
391,0.7403846153846154,0.875,1.0,0.5633802816901409
392,0.7403846153846154,0.875,1.0,0.6232394366197184
393,0.7403846153846154,0.875,1.0,0.6901408450704225
394,0.7403846153846154,0.875,1.0,0.0
395,0.7403846153846154,0.875,1.0,0.7183098591549296
396,0.7403846153846154,0.875,1.0,0.7429577464788732
397,0.75,0.875,1.0,0.8133802816901409
398,0.75,0.875,1.0,0.0
399,0.75,0.875,1.0,0.8274647887323945
400,0.75,0.875,1.0,0.8661971830985916
401,0.75,0.875,1.0,0.9119718309859155
402,0.75,0.875,1.0,0.0
403,0.75,0.875,1.0,0.9295774647887325
404,0.7403846153846154,0.875,1.0,0.9471830985915494
405,0.7211538461538461,0.875,1.0,0.9929577464788732
406,0.7211538461538461,0.875,1.0,0.0
407,0.7211538461538461,0.875,1.0,1.0
408,0.7865168539325843,1.0,0.0016233766233766233,0.0
409,0.7865168539325843,1.0,0.006493506493506493,0.0
410,0.7752808988764045,1.0,0.011363636363636364,0.0
411,0.7640449438202247,1.0,0.02435064935064935,0.0
412,0.7640449438202247,1.0,0.040584415584415584,0.0
413,0.7752808988764045,1.0,0.0551948051948052,0.0
414,0.7752808988764045,1.0,0.07142857142857142,0.0
415,0.7752808988764045,1.0,0.09090909090909091,0.0
416,0.7752808988764045,1.0,0.1185064935064935,0.0
417,0.7640449438202247,1.0,0.14285714285714285,0.0
418,0.7640449438202247,1.0,0.1607142857142857,0.0
419,0.797752808988764,1.0,0.18506493506493504,0.0
420,0.797752808988764,1.0,0.20779220779220778,0.0
421,0.8089887640449438,1.0,0.23863636363636362,0.0
422,0.8089887640449438,1.0,0.25811688311688313,0.0
423,0.8314606741573034,1.0,0.2824675324675325,0.0
424,0.8426966292134831,1.0,0.3149350649350649,0.0
425,0.8426966292134831,1.0,0.3555194805194805,0.0
426,0.8539325842696629,1.0,0.3814935064935065,0.0
427,0.8764044943820225,1.0,0.40584415584415584,0.0
428,0.9101123595505618,1.0,0.4285714285714286,0.0
429,0.898876404494382,1.0,0.45129870129870125,0.0
430,0.8764044943820225,1.0,0.4675324675324675,0.0
431,0.8764044943820225,1.0,0.49025974025974023,0.0
432,0.8651685393258427,1.0,0.5113636363636364,0.0
433,0.8651685393258427,1.0,0.525974025974026,0.0
434,0.8202247191011236,1.0,0.5503246753246753,0.0
435,0.8089887640449438,1.0,0.5698051948051948,0.0
436,0.8202247191011236,1.0,0.5909090909090909,0.0
437,0.8089887640449438,1.0,0.612012987012987,0.0
438,0.8089887640449438,1.0,0.6331168831168831,0.0
439,0.8089887640449438,1.0,0.6477272727272727,0.0
440,0.8202247191011236,1.0,0.6672077922077922,0.0
441,0.8202247191011236,1.0,0.6883116883116883,0.0
442,0.8426966292134831,1.0,0.7077922077922079,0.0
443,0.8426966292134831,1.0,0.7288961038961039,0.0
444,0.8539325842696629,1.0,0.7451298701298701,0.0
445,0.8539325842696629,1.0,0.7646103896103896,0.0
446,0.8539325842696629,1.0,0.7808441558441558,0.0
447,0.8539325842696629,1.0,0.7987012987012987,0.0
448,0.8426966292134831,1.0,0.8198051948051948,0.0
449,0.8314606741573034,1.0,0.8295454545454546,0.0
450,0.8314606741573034,1.0,0.8474025974025974,0.0
451,0.8314606741573034,1.0,0.8571428571428572,0.0
452,0.8539325842696629,1.0,0.8749999999999999,0.0
453,0.8651685393258427,1.0,0.8961038961038961,0.0
454,0.8764044943820225,1.0,0.9107142857142857,0.0
455,0.8876404494382022,1.0,0.9172077922077922,0.0
456,0.9101123595505618,1.0,0.9253246753246753,0.0
457,0.9438202247191011,1.0,0.9366883116883116,0.0
458,1.0,1.0,0.9415584415584415,0.0
459,1.0,1.0,0.9512987012987013,0.0
460,0.9887640449438202,1.0,0.9577922077922079,0.0
461,0.9662921348314607,1.0,0.9626623376623376,0.0
462,0.9325842696629213,1.0,0.9707792207792209,0.0
463,0.8876404494382022,1.0,0.9756493506493505,0.0
464,0.8764044943820225,1.0,0.9805194805194805,0.006211180124223602
465,0.8314606741573034,1.0,0.9837662337662337,0.0
466,0.8314606741573034,1.0,0.9886363636363635,0.08074534161490683
467,0.8202247191011236,1.0,0.9902597402597402,0.0
468,0.8202247191011236,1.0,0.9935064935064934,0.2546583850931677
469,0.8314606741573034,1.0,0.9951298701298701,0.3602484472049689
470,0.8314606741573034,1.0,0.9967532467532467,0.0
471,0.8314606741573034,1.0,0.9983766233766234,0.6149068322981366
472,0.8426966292134831,1.0,1.0,0.0
473,0.8426966292134831,1.0,1.0,0.8136645962732919
474,0.8426966292134831,1.0,1.0,0.8819875776397514
475,0.8539325842696629,1.0,1.0,1.0
476,0.9305555555555556,1.0,0.0,0.0
477,0.9444444444444444,1.0,0.0033277870216306157,0.0
478,0.9444444444444444,1.0,0.011647254575707157,0.0
479,0.9444444444444444,1.0,0.019966722129783693,0.0
480,0.9444444444444444,1.0,0.03993344425956739,0.0
481,0.9722222222222222,1.0,0.059900166389351084,0.0
482,0.9722222222222222,1.0,0.07653910149750416,0.0
483,0.9861111111111112,1.0,0.10815307820299501,0.0
