,0,1,2,3
94,0.7528089887640449,1.0,1.0,0.9459459459459459
95,0.7640449438202247,1.0,1.0,0.9527027027027026
96,0.7752808988764045,1.0,1.0,0.954391891891892
97,0.7752808988764045,1.0,1.0,0.9560810810810811
98,0.7752808988764045,1.0,1.0,0.9594594594594594
99,0.7808988764044944,1.0,1.0,0.9594594594594594
100,0.7865168539325843,1.0,1.0,0.9628378378378378
101,0.7865168539325843,1.0,1.0,0.9645270270270271
102,0.7865168539325843,1.0,1.0,0.9662162162162162
103,0.797752808988764,1.0,1.0,0.9695945945945946
104,0.797752808988764,1.0,1.0,0.9729729729729729
105,0.7865168539325843,1.0,1.0,0.9729729729729729
106,0.7865168539325843,1.0,1.0,0.9746621621621621
107,0.7865168539325843,1.0,1.0,0.9763513513513514
108,0.7752808988764045,1.0,1.0,0.9763513513513514
109,0.7640449438202247,1.0,1.0,0.9797297297297297
110,0.7640449438202247,1.0,1.0,0.9797297297297297
111,0.7528089887640449,1.0,1.0,0.9797297297297297
112,0.7528089887640449,1.0,1.0,0.9831081081081081
113,0.7528089887640449,1.0,1.0,0.9831081081081081
114,0.7415730337078652,1.0,1.0,0.9864864864864865
115,0.7415730337078652,1.0,1.0,0.9864864864864865
116,0.7415730337078652,1.0,1.0,0.9864864864864865
117,0.7415730337078652,1.0,1.0,0.9864864864864865
118,0.7415730337078652,1.0,1.0,0.9898648648648649
119,0.7528089887640449,1.0,1.0,0.9898648648648649
120,0.7528089887640449,1.0,1.0,0.9898648648648649
121,0.7528089887640449,1.0,1.0,0.9898648648648649
122,0.7528089887640449,1.0,1.0,0.9898648648648649
123,0.7640449438202247,1.0,1.0,0.9898648648648649
124,0.7640449438202247,1.0,1.0,0.9915540540540541
125,0.7640449438202247,1.0,1.0,0.9932432432432432
126,0.7640449438202247,1.0,1.0,0.9932432432432432
127,0.7640449438202247,1.0,1.0,0.9932432432432432
128,0.7640449438202247,1.0,1.0,0.9932432432432432
129,0.7528089887640449,1.0,1.0,0.9932432432432432
130,0.7528089887640449,1.0,1.0,0.9932432432432432
131,0.7415730337078652,1.0,1.0,0.9932432432432432
132,0.7415730337078652,1.0,1.0,0.9932432432432432
133,0.7415730337078652,1.0,1.0,0.9932432432432432
134,0.7415730337078652,1.0,1.0,0.9932432432432432
135,0.7415730337078652,1.0,1.0,0.9932432432432432
136,0.7415730337078652,1.0,1.0,0.9932432432432432
137,0.7303370786516854,1.0,1.0,0.9932432432432432
138,0.7303370786516854,1.0,1.0,0.9932432432432432
139,0.7303370786516854,1.0,1.0,0.9932432432432432
140,0.7303370786516854,1.0,1.0,0.9932432432432432
141,0.7303370786516854,1.0,1.0,0.9932432432432432
142,0.7303370786516854,1.0,1.0,0.9932432432432432
143,0.7303370786516854,1.0,1.0,0.9932432432432432
144,0.7303370786516854,1.0,1.0,0.9932432432432432
145,0.7303370786516854,1.0,1.0,0.9932432432432432
146,0.7415730337078652,1.0,1.0,0.9932432432432432
147,0.7415730337078652,1.0,1.0,0.9932432432432432
148,0.7415730337078652,1.0,1.0,0.9932432432432432
149,0.7415730337078652,1.0,1.0,0.9932432432432432
150,0.7415730337078652,1.0,1.0,0.9932432432432432
151,0.7415730337078652,1.0,1.0,0.9932432432432432
152,0.7528089887640449,1.0,1.0,0.9932432432432432
153,0.7528089887640449,1.0,1.0,0.9932432432432432
154,0.7528089887640449,1.0,1.0,0.9932432432432432
155,0.7528089887640449,1.0,1.0,0.9932432432432432
156,0.7640449438202247,1.0,1.0,0.9932432432432432
157,0.7640449438202247,1.0,1.0,0.9932432432432432
158,0.7640449438202247,1.0,1.0,0.9932432432432432
159,0.7640449438202247,1.0,1.0,0.9932432432432432
160,0.7528089887640449,1.0,1.0,0.9932432432432432
161,0.7528089887640449,1.0,1.0,0.9932432432432432
162,0.7415730337078652,0.9936562860438294,1.0,0.9932432432432432
163,0.7415730337078652,0.9873125720876585,1.0,0.9932432432432432
164,0.7415730337078652,0.9809688581314879,1.0,0.9932432432432432
165,0.7303370786516854,0.9746251441753171,1.0,0.9949324324324326
166,0.7303370786516854,0.9682814302191465,1.0,0.9966216216216217
167,0.7303370786516854,0.9619377162629759,1.0,0.9966216216216217
168,0.7303370786516854,0.955594002306805,1.0,0.9966216216216217
169,0.7303370786516854,0.9492502883506344,1.0,0.9966216216216217
170,0.7303370786516854,0.9429065743944637,1.0,0.9966216216216217
171,0.7303370786516854,0.936562860438293,1.0,0.9966216216216217
172,0.7303370786516854,0.9302191464821222,1.0,0.9966216216216217
173,0.7191011235955056,0.9238754325259515,1.0,0.9966216216216217
174,0.7191011235955056,0.9175317185697809,1.0,0.9966216216216217
175,0.7303370786516854,0.9111880046136102,1.0,0.9966216216216217
176,0.7303370786516854,0.9048442906574394,1.0,0.9966216216216217
177,0.7303370786516854,0.8985005767012687,1.0,0.9966216216216217
178,0.7303370786516854,0.8921568627450981,1.0,0.9966216216216217
179,0.7303370786516854,0.8921568627450981,1.0,0.9966216216216217
180,0.7303370786516854,0.8921568627450981,1.0,0.9966216216216217
181,0.7303370786516854,0.8921568627450981,1.0,0.9966216216216217
182,0.7303370786516854,0.8921568627450981,1.0,0.9966216216216217
183,0.7415730337078652,0.8921568627450981,1.0,0.9966216216216217
184,0.7415730337078652,0.8921568627450981,1.0,0.9966216216216217
185,0.7415730337078652,0.8921568627450981,1.0,0.9966216216216217
186,0.7415730337078652,0.8921568627450981,1.0,0.9966216216216217
187,0.7528089887640449,0.8921568627450981,1.0,0.9966216216216217
188,0.7528089887640449,0.8921568627450981,1.0,0.9966216216216217
189,0.7640449438202247,0.8921568627450981,1.0,0.9966216216216217
190,0.7640449438202247,0.8921568627450981,1.0,0.9966216216216217
191,0.7752808988764045,0.8921568627450981,1.0,0.9966216216216217
192,0.7865168539325843,0.8921568627450981,1.0,0.9966216216216217
193,0.797752808988764,0.8921568627450981,1.0,0.9966216216216217
194,0.797752808988764,0.8921568627450981,1.0,0.9966216216216217
195,0.797752808988764,0.8921568627450981,1.0,0.9966216216216217
196,0.797752808988764,0.8921568627450981,1.0,0.9966216216216217
197,0.797752808988764,0.8921568627450981,1.0,0.9966216216216217
198,0.797752808988764,0.8921568627450981,1.0,0.9966216216216217
199,0.797752808988764,0.8921568627450981,1.0,0.9966216216216217
200,0.797752808988764,0.8921568627450981,1.0,0.9966216216216217
201,0.7865168539325843,0.8921568627450981,1.0,0.9966216216216217
202,0.7865168539325843,0.8921568627450981,1.0,0.9966216216216217
203,0.7752808988764045,0.8921568627450981,1.0,0.9966216216216217
204,0.7640449438202247,0.8921568627450981,1.0,0.9966216216216217
205,0.7640449438202247,0.8921568627450981,1.0,0.9966216216216217
206,0.7640449438202247,0.8921568627450981,1.0,1.0
207,0.7528089887640449,0.8921568627450981,1.0,1.0
208,0.7528089887640449,0.8921568627450981,1.0,1.0
209,0.7415730337078652,0.8921568627450981,1.0,1.0
210,0.7415730337078652,0.8921568627450981,1.0,1.0
211,0.7415730337078652,0.8921568627450981,1.0,1.0
212,0.7303370786516854,0.8921568627450981,1.0,1.0
213,0.7303370786516854,0.8921568627450981,1.0,1.0
214,0.7191011235955056,0.8921568627450981,1.0,1.0
215,0.7191011235955056,0.8921568627450981,1.0,1.0
216,0.7191011235955056,0.8921568627450981,0.9991680532445923,1.0
217,0.7191011235955056,0.8921568627450981,0.9983361064891847,1.0
218,0.7191011235955056,0.8921568627450981,0.9983361064891847,1.0
219,0.7191011235955056,0.8921568627450981,0.9966722129783695,1.0
220,0.7191011235955056,0.8921568627450981,0.9966722129783695,1.0
221,0.7191011235955056,0.8921568627450981,0.9966722129783695,1.0
222,0.7191011235955056,0.8921568627450981,0.9950083194675542,1.0
223,0.7191011235955056,0.8921568627450981,0.9950083194675542,1.0
224,0.7191011235955056,0.8921568627450981,0.9941763727121464,1.0
225,0.7191011235955056,0.8921568627450981,0.9933444259567388,1.0
226,0.7191011235955056,0.8921568627450981,0.9916805324459235,1.0
227,0.7191011235955056,0.8921568627450981,0.9908485856905158,1.0
228,0.7191011235955056,0.8921568627450981,0.9900166389351083,1.0
229,0.7191011235955056,0.8921568627450981,0.988352745424293,1.0
230,0.7191011235955056,0.8921568627450981,0.9866888519134775,1.0
231,0.7191011235955056,0.8921568627450981,0.9850249584026622,1.0
232,0.7191011235955056,0.8921568627450981,0.9833610648918469,1.0
233,0.7191011235955056,0.8921568627450981,0.9825291181364394,1.0
234,0.7191011235955056,0.8921568627450981,0.9816971713810317,1.0
235,0.7191011235955056,0.8921568627450981,0.980865224625624,1.0
236,0.7191011235955056,0.8921568627450981,0.9800332778702163,1.0
237,0.7191011235955056,0.8921568627450981,0.9767054908485857,1.0
238,0.7191011235955056,0.8921568627450981,0.9750415973377705,1.0
239,0.7191011235955056,0.8921568627450981,0.9733777038269551,1.0
240,0.7191011235955056,0.8921568627450981,0.9717138103161398,1.0
241,0.7191011235955056,0.8921568627450981,0.9708818635607321,1.0
242,0.7191011235955056,0.8921568627450981,0.9700499168053245,1.0
243,0.7191011235955056,0.8921568627450981,0.9650582362728786,1.0
244,0.9836065573770492,1.0,0.996774193548387,0.002237136465324385
245,0.9836065573770492,1.0,0.996774193548387,0.00894854586129754
246,0.9672131147540983,1.0,0.996774193548387,0.014541387024608502
247,0.9672131147540983,1.0,0.996774193548387,0.020134228187919462
248,0.9672131147540983,1.0,0.996774193548387,0.03355704697986577
249,0.9672131147540983,1.0,0.996774193548387,0.055928411633109625
250,0.9672131147540983,1.0,0.996774193548387,0.06375838926174497
251,0.9672131147540983,1.0,0.996774193548387,0.07158836689038033
252,0.9672131147540983,1.0,0.996774193548387,0.10290827740492171
253,0.9672131147540983,1.0,0.996774193548387,0.13870246085011187
254,0.9672131147540983,1.0,0.996774193548387,0.15771812080536915
255,0.9836065573770492,1.0,0.996774193548387,0.1767337807606264
256,0.9836065573770492,1.0,0.996774193548387,0.20134228187919465
257,0.9836065573770492,1.0,0.996774193548387,0.2416107382550336
258,0.9836065573770492,1.0,0.996774193548387,0.25279642058165547
259,1.0,1.0,0.996774193548387,0.2639821029082774
260,1.0,1.0,0.996774193548387,0.30648769574944074
261,0.9836065573770492,1.0,0.996774193548387,0.34675615212527966
262,0.9836065573770492,1.0,0.996774193548387,0.35570469798657717
263,0.9836065573770492,1.0,0.996774193548387,0.36465324384787473
264,0.9836065573770492,0.9955817378497791,0.996774193548387,0.39149888143176736
265,0.9672131147540983,0.9911634756995581,0.996774193548387,0.4407158836689038
266,0.9672131147540983,0.9867452135493372,0.996774193548387,0.46532438478747207
267,0.9672131147540983,0.9823269513991164,0.996774193548387,0.47651006711409394
268,0.9508196721311475,0.9779086892488955,0.9983870967741936,0.4876957494407159
269,0.9344262295081968,0.9734904270986745,0.9983870967741936,0.5123042505592842
270,0.9262295081967213,0.9690721649484536,0.9983870967741936,0.5548098434004475
271,0.9180327868852459,0.9646539027982327,0.9983870967741936,0.5715883668903803
272,0.9180327868852459,0.9602356406480117,0.9983870967741936,0.5883668903803132
273,0.9016393442622951,0.9558173784977908,0.9983870967741936,0.6085011185682327
274,0.9016393442622951,0.95139911634757,0.9983870967741936,0.6263982102908278
275,0.9016393442622951,0.9469808541973491,0.9983870967741936,0.6465324384787473
276,0.9016393442622951,0.9425625920471281,0.9983870967741936,0.6644295302013422
277,0.8852459016393442,0.9381443298969072,0.9983870967741936,0.6823266219239373
278,0.8852459016393442,0.9337260677466863,0.9983870967741936,0.6979865771812082
279,0.9016393442622951,0.9293078055964653,0.9983870967741936,0.7069351230425056
280,0.9016393442622951,0.9248895434462444,0.9983870967741936,0.7158836689038032
281,0.9016393442622951,0.9204712812960236,0.9983870967741936,0.7472035794183445
282,0.9180327868852459,0.9160530191458027,0.9983870967741936,0.7606263982102909
283,0.9016393442622951,0.9116347569955817,0.9983870967741936,0.7684563758389262
284,0.9016393442622951,0.9072164948453608,0.9983870967741936,0.7762863534675616
285,0.9180327868852459,0.9072164948453608,0.9983870967741936,0.8031319910514542
286,0.9180327868852459,0.9072164948453608,0.9983870967741936,0.8165548098434005
287,0.9180327868852459,0.9072164948453608,0.9983870967741936,0.8221476510067114
288,0.9180327868852459,0.9072164948453608,0.9983870967741936,0.8277404921700224
289,0.9180327868852459,0.9072164948453608,0.9983870967741936,0.8411633109619687
290,0.9180327868852459,0.9072164948453608,0.9983870967741936,0.8635346756152126
291,0.9180327868852459,0.9072164948453608,0.9983870967741936,0.8713646532438479
292,0.9180327868852459,0.9072164948453608,0.9983870967741936,0.8791946308724833
293,0.9180327868852459,0.9072164948453608,1.0,0.894854586129754
294,0.9180327868852459,0.9072164948453608,1.0,0.9038031319910516
295,0.9180327868852459,0.9072164948453608,1.0,0.912751677852349
296,0.9180327868852459,0.9072164948453608,1.0,0.9217002237136466
297,0.9180327868852459,0.9072164948453608,1.0,0.9306487695749441
298,0.9180327868852459,0.9072164948453608,1.0,0.9351230425055929
299,0.9180327868852459,0.9072164948453608,1.0,0.9395973154362417
300,0.9180327868852459,0.9072164948453608,1.0,0.9552572706935123
301,0.9180327868852459,0.9072164948453608,1.0,0.9664429530201344
302,0.9016393442622951,0.9072164948453608,1.0,0.970917225950783
303,0.9016393442622951,0.9072164948453608,1.0,0.9753914988814318
304,0.9016393442622951,0.9072164948453608,1.0,0.9821029082774049
305,0.9016393442622951,0.9072164948453608,1.0,0.9888143176733781
306,0.9016393442622951,0.9072164948453608,1.0,0.9944071588366892
307,0.9016393442622951,0.9072164948453608,1.0,1.0
308,1.0,1.0,0.9870875179340028,0.0025
309,1.0,1.0,0.9870875179340028,0.01
310,1.0,1.0,0.9870875179340028,0.0225
311,1.0,1.0,0.9870875179340028,0.0325
312,1.0,1.0,0.9885222381635581,0.0425
313,0.9879518072289156,1.0,0.9885222381635581,0.06125
314,0.9879518072289156,1.0,0.9885222381635581,0.08
315,0.9879518072289156,1.0,0.9885222381635581,0.115
316,0.9879518072289156,1.0,0.9885222381635581,0.12625
317,0.9759036144578314,1.0,0.9885222381635581,0.1375
318,0.9759036144578314,1.0,0.9885222381635581,0.165
319,0.9759036144578314,1.0,0.9885222381635581,0.1925
320,0.9759036144578314,1.0,0.9885222381635581,0.245
321,0.9759036144578314,1.0,0.9885222381635581,0.26375
322,0.9759036144578314,1.0,0.9885222381635581,0.2825
323,0.9759036144578314,1.0,0.9892395982783357,0.3075
324,0.9759036144578314,1.0,0.9899569583931135,0.33625
325,0.9759036144578314,1.0,0.9899569583931135,0.365
326,0.9759036144578314,1.0,0.9899569583931135,0.38125
327,0.9698795180722891,1.0,0.9899569583931135,0.3975
328,0.963855421686747,1.0,0.9899569583931135,0.4275
329,0.963855421686747,1.0,0.9899569583931135,0.44375
330,0.963855421686747,1.0,0.9899569583931135,0.46
331,0.9518072289156626,1.0,0.990674318507891,0.4975
332,0.9518072289156626,1.0,0.9913916786226686,0.51125
333,0.9518072289156626,1.0,0.9913916786226686,0.525
334,0.9518072289156626,1.0,0.9913916786226686,0.5387500000000001
335,0.9397590361445783,1.0,0.9913916786226686,0.5525
336,0.9397590361445783,1.0,0.9913916786226686,0.57
337,0.9397590361445783,1.0,0.9913916786226686,0.5875
338,0.9397590361445783,1.0,0.9913916786226686,0.60375
339,0.9397590361445783,1.0,0.9913916786226686,0.62
340,0.9397590361445783,1.0,0.9913916786226686,0.635
341,0.9518072289156626,1.0,0.9913916786226686,0.65
342,0.9518072289156626,1.0,0.9913916786226686,0.6637500000000001
343,0.9518072289156626,1.0,0.9928263988522238,0.6775
344,0.963855421686747,1.0,0.9928263988522238,0.6912499999999999
345,0.963855421686747,1.0,0.9928263988522238,0.705
346,0.963855421686747,1.0,0.9928263988522238,0.7225
347,0.963855421686747,1.0,0.9928263988522238,0.7350000000000001
348,0.9759036144578314,0.9923780487804879,0.9928263988522238,0.7475
349,0.9759036144578314,0.9847560975609756,0.9928263988522238,0.7575
350,0.9759036144578314,0.9771341463414634,0.9928263988522238,0.76875
351,0.9759036144578314,0.9695121951219512,0.9928263988522238,0.78
352,0.9759036144578314,0.961890243902439,0.9928263988522238,0.7887500000000001
353,0.9759036144578314,0.9542682926829268,0.9928263988522238,0.7975
354,0.9759036144578314,0.9466463414634146,0.9935437589670014,0.8075
355,0.9759036144578314,0.9390243902439024,0.994261119081779,0.81375
356,0.9759036144578314,0.9390243902439024,0.994261119081779,0.82
357,0.963855421686747,0.9390243902439024,0.994261119081779,0.8375
358,0.9518072289156626,0.9390243902439024,0.994261119081779,0.84625
359,0.9518072289156626,0.9390243902439024,0.994261119081779,0.855
360,0.9518072289156626,0.9390243902439024,0.994261119081779,0.8625
361,0.9397590361445783,0.9390243902439024,0.994261119081779,0.86875
362,0.927710843373494,0.9390243902439024,0.994261119081779,0.875
363,0.9156626506024096,0.9390243902439024,0.994261119081779,0.8825
364,0.9156626506024096,0.9390243902439024,0.994261119081779,0.8899999999999999
365,0.9156626506024096,0.9390243902439024,0.994261119081779,0.8975
366,0.9036144578313253,0.9390243902439024,0.994261119081779,0.905
367,0.891566265060241,0.9390243902439024,0.994261119081779,0.91125
368,0.891566265060241,0.9390243902439024,0.994261119081779,0.9175
369,0.8795180722891566,0.9390243902439024,0.994261119081779,0.9225
370,0.8734939759036144,0.9390243902439024,0.994261119081779,0.9275
371,0.8674698795180723,0.9390243902439024,0.994261119081779,0.9325
372,0.8674698795180723,0.9390243902439024,0.9949784791965568,0.93625
373,0.8554216867469879,0.9390243902439024,0.9956958393113344,0.94
374,0.8433734939759037,0.9390243902439024,0.9956958393113344,0.945
375,0.8433734939759037,0.9390243902439024,0.9956958393113344,0.95
376,0.8433734939759037,0.9390243902439024,0.9956958393113344,0.955
377,0.8313253012048193,0.9390243902439024,0.9956958393113344,0.9575
378,0.8192771084337349,0.9390243902439024,0.9956958393113344,0.9612499999999999
379,0.8192771084337349,0.9390243902439024,0.9956958393113344,0.965
380,0.8192771084337349,0.9390243902439024,0.9956958393113344,0.9675
381,0.8072289156626506,0.9390243902439024,0.9956958393113344,0.97125
382,0.8072289156626506,0.9390243902439024,0.9956958393113344,0.975
383,0.8072289156626506,0.9390243902439024,0.9956958393113344,0.9775
384,0.7951807228915663,0.9390243902439024,0.9956958393113344,0.98
385,0.7951807228915663,0.9390243902439024,0.9956958393113344,0.9825
386,0.7831325301204819,0.9390243902439024,0.9956958393113344,0.98375
387,0.7831325301204819,0.9390243902439024,0.9956958393113344,0.985
388,0.7831325301204819,0.9390243902439024,0.996413199426112,0.9862500000000001
389,0.7831325301204819,0.9390243902439024,0.9971305595408896,0.9875
390,0.7710843373493976,0.9390243902439024,0.9971305595408896,0.9925
391,0.7710843373493976,0.9390243902439024,0.9971305595408896,0.99375
392,0.7710843373493976,0.9390243902439024,0.9971305595408896,0.995
393,0.7710843373493976,0.9390243902439024,0.9971305595408896,0.995
394,0.7710843373493976,0.9390243902439024,0.9971305595408896,0.9962500000000001
395,0.7710843373493976,0.9390243902439024,0.9971305595408896,0.9975
396,0.7710843373493976,0.9390243902439024,0.9971305595408896,0.9975
397,0.7710843373493976,0.9390243902439024,0.9971305595408896,0.9975
398,0.7710843373493976,0.9390243902439024,0.9971305595408896,1.0
399,0.7710843373493976,0.9390243902439024,0.9971305595408896,1.0
400,0.7710843373493976,0.9390243902439024,0.9971305595408896,1.0
401,0.7710843373493976,0.9390243902439024,0.9971305595408896,1.0
402,0.7710843373493976,0.9390243902439024,0.9971305595408896,1.0
403,0.7710843373493976,0.9390243902439024,0.9971305595408896,1.0
404,0.7710843373493976,0.9390243902439024,0.9971305595408896,1.0
405,0.7831325301204819,0.9390243902439024,0.9971305595408896,1.0
406,0.7831325301204819,0.9390243902439024,0.9971305595408896,1.0
407,0.7831325301204819,0.9390243902439024,0.9971305595408896,1.0
408,0.7831325301204819,0.9390243902439024,0.9971305595408896,1.0
409,0.7831325301204819,0.9390243902439024,0.9971305595408896,1.0
410,0.7831325301204819,0.9390243902439024,0.9971305595408896,1.0
411,0.7831325301204819,0.9390243902439024,0.9985652797704448,1.0
412,0.7951807228915663,0.9390243902439024,0.9985652797704448,1.0
413,0.7951807228915663,0.9390243902439024,0.9985652797704448,1.0
414,0.7951807228915663,0.9390243902439024,0.9985652797704448,1.0
415,0.7951807228915663,0.9390243902439024,0.9985652797704448,1.0
416,0.8072289156626506,0.9390243902439024,0.9985652797704448,1.0
417,0.8072289156626506,0.9390243902439024,0.9985652797704448,1.0
418,0.8072289156626506,0.9390243902439024,0.9985652797704448,1.0
419,0.8072289156626506,0.9390243902439024,0.9985652797704448,1.0
420,0.8072289156626506,0.9390243902439024,0.9985652797704448,1.0
421,0.8072289156626506,0.9390243902439024,0.9985652797704448,1.0
422,0.8072289156626506,0.9390243902439024,0.9985652797704448,1.0
423,0.8192771084337349,0.9390243902439024,0.9985652797704448,1.0
424,0.8313253012048193,0.9390243902439024,0.9985652797704448,1.0
425,0.8313253012048193,0.9390243902439024,0.9985652797704448,1.0
426,0.8313253012048193,0.9390243902439024,0.9985652797704448,1.0
427,0.8313253012048193,0.9390243902439024,0.9985652797704448,1.0
428,0.8313253012048193,0.9390243902439024,0.9985652797704448,1.0
429,0.8313253012048193,0.9390243902439024,0.9985652797704448,1.0
430,0.8313253012048193,0.9390243902439024,0.9985652797704448,1.0
431,0.8313253012048193,0.9390243902439024,0.9985652797704448,1.0
432,0.8313253012048193,0.9390243902439024,0.9992826398852224,1.0
433,0.8192771084337349,0.9390243902439024,1.0,1.0
434,0.8192771084337349,0.9390243902439024,1.0,1.0
435,0.8072289156626506,0.9390243902439024,1.0,1.0
