,0,1,2,3
62,0.9523809523809523,1.0,0.8694096601073346,0.0
63,0.9880952380952381,1.0,0.8765652951699464,0.0
64,0.9880952380952381,1.0,0.8792486583184258,0.0
65,0.9880952380952381,1.0,0.8819320214669052,0.0
66,0.9761904761904762,1.0,0.8962432915921288,0.0
67,0.9761904761904762,1.0,0.9016100178890877,0.0
68,0.9761904761904762,1.0,0.9087656529516995,0.0
69,0.9880952380952381,1.0,0.9141323792486584,0.0
70,0.9880952380952381,1.0,0.9168157423971378,0.0
71,0.9880952380952381,1.0,0.9194991055456171,0.0
72,1.0,1.0,0.930232558139535,0.0
73,0.9761904761904762,1.0,0.9338103756708408,0.0
74,0.9880952380952381,1.0,0.9364937388193202,0.0
75,0.9880952380952381,1.0,0.9391771019677997,0.0
76,0.9761904761904762,1.0,0.9481216457960644,0.0
77,0.9761904761904762,1.0,0.9516994633273704,0.0
78,0.9166666666666666,1.0,0.9552772808586762,0.0
79,0.8690476190476191,1.0,0.9588550983899822,0.0
80,0.8571428571428571,1.0,0.962432915921288,0.0
81,0.8333333333333334,1.0,0.966010733452594,0.0
82,0.8214285714285714,1.0,0.9686940966010734,0.0
83,0.7976190476190477,1.0,0.9713774597495527,0.0
84,0.7857142857142857,1.0,0.9749552772808587,0.0
85,0.7738095238095238,1.0,0.9758497316636852,0.0
86,0.7738095238095238,1.0,0.9767441860465117,0.0041841004184100415
87,0.7738095238095238,1.0,0.9803220035778176,0.010460251046025104
88,0.7619047619047619,1.0,0.9838998211091234,0.016736401673640166
89,0.7619047619047619,1.0,0.9847942754919499,0.03765690376569037
90,0.75,1.0,0.9856887298747764,0.05439330543933054
91,0.75,1.0,0.9892665474060823,0.07112970711297072
92,0.75,1.0,0.9910554561717353,0.10041841004184099
93,0.75,1.0,0.9919499105545617,0.15062761506276148
94,0.75,1.0,0.9928443649373881,0.16736401673640167
95,0.75,1.0,0.9946332737030411,0.18410041841004182
96,0.75,1.0,0.9964221824686942,0.2510460251046025
97,0.75,1.0,0.9964221824686942,0.2928870292887029
98,0.75,1.0,0.9964221824686942,0.3117154811715481
99,0.7619047619047619,1.0,0.9964221824686942,0.3305439330543933
100,0.7619047619047619,1.0,0.998211091234347,0.4142259414225941
101,0.7619047619047619,1.0,0.998211091234347,0.45188284518828453
102,0.7738095238095238,1.0,0.998211091234347,0.4686192468619247
103,0.7738095238095238,1.0,0.998211091234347,0.4853556485355648
104,0.7738095238095238,1.0,0.998211091234347,0.5523012552301255
105,0.7738095238095238,1.0,0.9991055456171736,0.5857740585774058
106,0.7738095238095238,1.0,1.0,0.6025104602510459
107,0.7857142857142857,1.0,1.0,0.6192468619246861
108,0.7857142857142857,1.0,1.0,0.6778242677824268
109,0.7857142857142857,1.0,1.0,0.707112970711297
110,0.7857142857142857,1.0,1.0,0.7217573221757322
111,0.7857142857142857,1.0,1.0,0.7364016736401673
112,0.7857142857142857,1.0,1.0,0.7866108786610878
113,0.7857142857142857,1.0,1.0,0.811715481171548
114,0.7857142857142857,1.0,1.0,0.8326359832635983
115,0.7976190476190477,1.0,1.0,0.8556485355648534
116,0.8095238095238095,1.0,1.0,0.8786610878661087
117,0.8095238095238095,1.0,1.0,0.9037656903765691
118,0.8095238095238095,1.0,1.0,0.9246861924686192
119,0.8095238095238095,1.0,1.0,0.9351464435146443
120,0.8214285714285714,1.0,1.0,0.9456066945606694
121,0.8214285714285714,1.0,1.0,0.9665271966527197
122,0.8214285714285714,1.0,1.0,1.0
123,1.0,1.0,0.8069216757741348,0.0
124,0.975,1.0,0.8160291438979964,0.0
125,0.9375,1.0,0.825136612021858,0.0
126,0.9375,1.0,0.8342440801457195,0.0
127,0.925,1.0,0.848816029143898,0.0
128,0.925,1.0,0.8579234972677595,0.0
129,0.9375,1.0,0.8652094717668488,0.0
130,0.9375,1.0,0.872495446265938,0.0
131,0.9375,1.0,0.8816029143897995,0.0
132,0.9375,1.0,0.8888888888888888,0.0
133,0.9375,1.0,0.8961748633879781,0.0
134,0.9375,1.0,0.9034608378870673,0.0
135,0.9375,1.0,0.9061930783242258,0.0
136,0.925,1.0,0.9089253187613844,0.0
137,0.925,1.0,0.9198542805100182,0.0
138,0.9,1.0,0.9253187613843351,0.0
139,0.9,1.0,0.9307832422586522,0.0
140,0.9,1.0,0.9335154826958105,0.0
141,0.9,1.0,0.9362477231329689,0.0
142,0.9125,1.0,0.9453551912568307,0.0
143,0.925,1.0,0.9471766848816029,0.0
144,0.925,1.0,0.9544626593806922,0.0
145,0.9125,1.0,0.9581056466302367,0.0
146,0.8875,1.0,0.9581056466302367,0.0
147,0.8875,1.0,0.965391621129326,0.0
148,0.8875,1.0,0.9690346083788707,0.0
149,0.8875,1.0,0.9726775956284153,0.0
150,0.8875,1.0,0.9744990892531875,0.0
151,0.8875,1.0,0.9781420765027322,0.0
152,0.8875,1.0,0.9817850637522768,0.0
153,0.88125,1.0,0.9836065573770492,0.0
154,0.875,1.0,0.9872495446265938,0.0
155,0.8625,1.0,0.989071038251366,0.0
156,0.8625,1.0,0.9899817850637523,0.0
157,0.8625,1.0,0.9908925318761385,0.06666666666666667
158,0.8625,1.0,0.9927140255009107,0.26666666666666666
159,0.8625,1.0,0.994535519125683,0.46666666666666673
160,0.8625,1.0,0.9963570127504553,0.6666666666666667
161,0.9125,1.0,1.0,1.0
162,0.8947368421052632,1.0,0.0033444816053511705,0.21777777777777776
163,0.8947368421052632,1.0,0.005016722408026755,0.21333333333333332
164,0.8947368421052632,1.0,0.006688963210702341,0.21333333333333332
165,0.8947368421052632,1.0,0.015050167224080266,0.21333333333333332
166,0.8947368421052632,1.0,0.026755852842809364,0.21333333333333332
167,0.8881578947368421,1.0,0.038461538461538464,0.21333333333333332
168,0.881578947368421,1.0,0.04849498327759197,0.20888888888888887
169,0.8947368421052632,1.0,0.058528428093645474,0.20888888888888887
170,0.9210526315789473,1.0,0.07525083612040133,0.20888888888888887
171,0.9210526315789473,1.0,0.09364548494983278,0.20888888888888887
172,0.9078947368421053,1.0,0.11705685618729095,0.20888888888888887
173,0.881578947368421,1.0,0.13043478260869565,0.20888888888888887
174,0.881578947368421,1.0,0.14381270903010032,0.20444444444444446
175,0.881578947368421,1.0,0.16387959866220733,0.20444444444444446
176,0.8947368421052632,1.0,0.1806020066889632,0.20444444444444446
177,0.9078947368421053,1.0,0.2006688963210702,0.20444444444444446
178,0.9078947368421053,1.0,0.225752508361204,0.20444444444444446
179,0.9078947368421053,1.0,0.2374581939799331,0.2
180,0.8947368421052632,1.0,0.24916387959866218,0.2
181,0.9078947368421053,1.0,0.2709030100334448,0.2
182,0.9078947368421053,1.0,0.28595317725752506,0.2
183,0.9210526315789473,1.0,0.294314381270903,0.19555555555555557
184,0.9210526315789473,1.0,0.3110367892976589,0.19555555555555557
185,0.9210526315789473,1.0,0.34448160535117056,0.19555555555555557
186,0.9210526315789473,1.0,0.3528428093645484,0.19555555555555557
187,0.9210526315789473,1.0,0.3695652173913043,0.19555555555555557
188,0.9342105263157895,0.9974789915966388,0.38628762541806017,0.19555555555555557
189,0.9473684210526315,0.9949579831932773,0.40301003344481606,0.19555555555555557
190,0.9473684210526315,0.992436974789916,0.42474916387959866,0.19555555555555557
191,0.9473684210526315,0.9899159663865545,0.4414715719063545,0.19111111111111112
192,0.9473684210526315,0.9873949579831933,0.4489966555183946,0.19111111111111112
193,0.9473684210526315,0.9848739495798319,0.45652173913043476,0.19111111111111112
194,0.9736842105263158,0.9823529411764705,0.47826086956521735,0.19111111111111112
195,1.0,0.9798319327731093,0.49331103678929766,0.19111111111111112
196,0.9868421052631579,0.9773109243697479,0.5083612040133779,0.19111111111111112
197,0.9868421052631579,0.9747899159663866,0.5334448160535117,0.18666666666666665
198,1.0,0.9722689075630252,0.5409698996655518,0.18666666666666665
199,1.0,0.9697478991596639,0.5484949832775919,0.18666666666666665
200,1.0,0.9672268907563024,0.5668896321070234,0.18666666666666665
201,1.0,0.9647058823529412,0.5852842809364548,0.18666666666666665
202,0.9868421052631579,0.9647058823529412,0.600334448160535,0.18666666666666665
203,0.9736842105263158,0.9647058823529412,0.6204013377926421,0.1822222222222222
204,0.9605263157894737,0.9647058823529412,0.6312709030100334,0.1822222222222222
205,0.9605263157894737,0.9647058823529412,0.6421404682274247,0.1822222222222222
206,0.9473684210526315,0.9647058823529412,0.6555183946488293,0.1822222222222222
207,0.9473684210526315,0.9647058823529412,0.6688963210702341,0.1822222222222222
208,0.9473684210526315,0.9647058823529412,0.6906354515050167,0.1822222222222222
209,0.9473684210526315,0.9647058823529412,0.6981605351170568,0.1822222222222222
210,0.9473684210526315,0.9647058823529412,0.7056856187290969,0.17777777777777778
211,0.9605263157894737,0.9647058823529412,0.7224080267558528,0.17777777777777778
212,0.9736842105263158,0.9647058823529412,0.7290969899665551,0.17777777777777778
213,0.9736842105263158,0.9647058823529412,0.7525083612040133,0.17777777777777778
214,0.9868421052631579,0.9647058823529412,0.7642140468227425,0.17777777777777778
215,0.9868421052631579,0.9647058823529412,0.770066889632107,0.17777777777777778
216,0.9868421052631579,0.9647058823529412,0.7759197324414715,0.17333333333333334
217,0.9868421052631579,0.9647058823529412,0.785953177257525,0.17333333333333334
218,0.9736842105263158,0.9647058823529412,0.7959866220735785,0.17333333333333334
219,0.9605263157894737,0.9647058823529412,0.8160535117056855,0.17333333333333334
220,0.9605263157894737,0.9647058823529412,0.8210702341137124,0.17333333333333334
221,0.9473684210526315,0.9647058823529412,0.8260869565217391,0.17333333333333334
222,0.9210526315789473,0.9647058823529412,0.8344481605351171,0.17333333333333334
223,0.9078947368421053,0.9647058823529412,0.842809364548495,0.17333333333333334
224,0.8947368421052632,0.9647058823529412,0.8595317725752507,0.1688888888888889
225,0.8947368421052632,0.9647058823529412,0.8678929765886287,0.1688888888888889
226,0.881578947368421,0.9647058823529412,0.8720735785953176,0.1688888888888889
227,0.881578947368421,0.9647058823529412,0.8762541806020067,0.1688888888888889
228,0.881578947368421,0.9647058823529412,0.882943143812709,0.1688888888888889
229,0.881578947368421,0.9647058823529412,0.8963210702341137,0.1688888888888889
230,0.881578947368421,0.9647058823529412,0.899665551839465,0.1688888888888889
231,0.881578947368421,0.9647058823529412,0.903010033444816,0.1688888888888889
232,0.881578947368421,0.9647058823529412,0.9096989966555183,0.16666666666666666
233,0.881578947368421,0.9647058823529412,0.9147157190635451,0.16444444444444445
234,0.881578947368421,0.9647058823529412,0.9214046822742474,0.16444444444444445
235,0.881578947368421,0.9647058823529412,0.9314381270903009,0.1688888888888889
236,0.881578947368421,0.9647058823529412,0.9339464882943143,0.1822222222222222
237,0.881578947368421,0.9647058823529412,0.9364548494983276,0.19111111111111112
238,0.881578947368421,0.9647058823529412,0.9414715719063544,0.2
239,0.881578947368421,0.9647058823529412,0.9498327759197324,0.23111111111111113
240,0.881578947368421,0.9647058823529412,0.9523411371237458,0.2577777777777778
241,0.881578947368421,0.9647058823529412,0.9548494983277591,0.30666666666666664
242,0.868421052631579,0.9647058823529412,0.9581939799331104,0.3244444444444444
243,0.868421052631579,0.9647058823529412,0.9615384615384615,0.3422222222222222
244,0.868421052631579,0.9647058823529412,0.9682274247491638,0.3688888888888889
245,0.868421052631579,0.9647058823529412,0.971571906354515,0.45333333333333337
246,0.868421052631579,0.9647058823529412,0.9732441471571907,0.4933333333333334
247,0.868421052631579,0.9647058823529412,0.9749163879598661,0.5133333333333333
248,0.868421052631579,0.9647058823529412,0.9782608695652173,0.5333333333333333
249,0.881578947368421,0.9647058823529412,0.979933110367893,0.5688888888888889
250,0.881578947368421,0.9647058823529412,0.9849498327759196,0.6044444444444445
251,0.8947368421052632,0.9647058823529412,0.9857859531772574,0.6755555555555556
252,0.9013157894736842,0.9647058823529412,0.9866220735785953,0.7155555555555556
253,0.9078947368421053,0.9647058823529412,0.9882943143812709,0.7311111111111112
254,0.9210526315789473,0.9647058823529412,0.991638795986622,0.7466666666666666
255,0.9210526315789473,0.9647058823529412,0.991638795986622,0.7733333333333333
256,0.9342105263157895,0.9647058823529412,0.9949832775919732,0.8044444444444445
257,0.9342105263157895,0.9647058823529412,0.995819397993311,0.8577777777777778
258,0.9342105263157895,0.9647058823529412,0.9966555183946487,0.8844444444444445
259,0.9342105263157895,0.9647058823529412,0.9966555183946487,0.8977777777777778
260,0.9210526315789473,0.9647058823529412,0.9983277591973243,0.911111111111111
261,0.9078947368421053,0.9647058823529412,0.9983277591973243,0.9333333333333333
262,0.9078947368421053,0.9647058823529412,1.0,0.9600000000000001
263,0.8947368421052632,0.9647058823529412,1.0,0.9777777777777779
264,0.881578947368421,0.9647058823529412,1.0,1.0
265,0.7325581395348837,1.0,0.0,0.0
266,0.7325581395348837,1.0,0.002635046113306983,0.0
267,0.7325581395348837,1.0,0.006587615283267458,0.0
268,0.7325581395348837,1.0,0.015810276679841896,0.0
269,0.7325581395348837,1.0,0.019104084321475628,0.0
270,0.7325581395348837,1.0,0.022397891963109356,0.0
271,0.7325581395348837,1.0,0.03689064558629777,0.0
272,0.7325581395348837,1.0,0.048748353096179184,0.0
273,0.7325581395348837,1.0,0.06324110671936758,0.0
274,0.7325581395348837,1.0,0.0764163372859025,0.0
275,0.7325581395348837,1.0,0.08300395256916997,0.0
276,0.7325581395348837,1.0,0.09749670619235837,0.0
277,0.7325581395348837,1.0,0.10935441370223979,0.0
278,0.7325581395348837,1.0,0.1251646903820817,0.0
279,0.7325581395348837,1.0,0.1370223978919631,0.0
280,0.7325581395348837,1.0,0.15151515151515152,0.0
281,0.7325581395348837,1.0,0.1712779973649539,0.0
282,0.7325581395348837,1.0,0.18577075098814227,0.0
283,0.7325581395348837,1.0,0.2015810276679842,0.0
284,0.7209302325581395,1.0,0.21080368906455865,0.0
285,0.7209302325581395,1.0,0.22002635046113306,0.0
286,0.7209302325581395,1.0,0.23978919631093545,0.0
287,0.7209302325581395,1.0,0.25296442687747034,0.0
288,0.7209302325581395,1.0,0.2628458498023715,0.0
289,0.7209302325581395,1.0,0.2727272727272727,0.0
290,0.7209302325581395,1.0,0.2872200263504612,0.0
291,0.7209302325581395,1.0,0.30434782608695654,0.0
292,0.7209302325581395,1.0,0.3208168642951252,0.0
293,0.7209302325581395,1.0,0.3372859025032938,0.0
294,0.7325581395348837,1.0,0.3451910408432148,0.0
295,0.7325581395348837,1.0,0.3544137022397892,0.0
296,0.7325581395348837,1.0,0.3675889328063241,0.0
297,0.7325581395348837,1.0,0.3794466403162055,0.0
298,0.7325581395348837,1.0,0.391304347826087,0.0
299,0.7325581395348837,1.0,0.40447957839262183,0.0
300,0.7325581395348837,1.0,0.4150197628458498,0.0
301,0.7325581395348837,1.0,0.4209486166007906,0.0
302,0.7325581395348837,1.0,0.42687747035573126,0.0
303,0.7325581395348837,1.0,0.4466403162055336,0.0
304,0.7325581395348837,1.0,0.45849802371541504,0.0
305,0.7325581395348837,1.0,0.4769433465085639,0.0
306,0.7325581395348837,1.0,0.48353096179183136,0.0
307,0.7325581395348837,0.9935897435897436,0.49011857707509887,0.0
308,0.7325581395348837,0.9871794871794871,0.5059288537549407,0.0
309,0.7325581395348837,0.9807692307692307,0.5164690382081687,0.0
310,0.7325581395348837,0.9743589743589745,0.5243741765480896,0.0
311,0.7325581395348837,0.967948717948718,0.5322793148880105,0.0
312,0.7325581395348837,0.9615384615384616,0.5480895915678524,0.0
313,0.7325581395348837,0.9551282051282052,0.5586297760210804,0.0
314,0.7325581395348837,0.9487179487179487,0.5586297760210804,0.0
315,0.7325581395348837,0.9423076923076923,0.5704874835309618,0.0
316,0.7325581395348837,0.9358974358974359,0.5810276679841897,0.0
317,0.7325581395348837,0.9294871794871794,0.5902503293807643,0.0
318,0.7441860465116279,0.9230769230769231,0.5981554677206852,0.0
319,0.7674418604651163,0.9230769230769231,0.6073781291172596,0.0
320,0.7674418604651163,0.9230769230769231,0.6152832674571805,0.0
321,0.7906976744186046,0.9230769230769231,0.624505928853755,0.0
322,0.8023255813953488,0.9230769230769231,0.6403162055335969,0.0
323,0.8023255813953488,0.9230769230769231,0.6429512516469038,0.0
324,0.813953488372093,0.9230769230769231,0.6548089591567853,0.0
325,0.8372093023255814,0.9230769230769231,0.6581027667984188,0.0
326,0.8488372093023255,0.9230769230769231,0.6613965744400526,0.0
327,0.8488372093023255,0.9230769230769231,0.6679841897233202,0.0
328,0.8604651162790697,0.9230769230769231,0.6745718050065876,0.0
329,0.8604651162790697,0.9230769230769231,0.686429512516469,0.0
330,0.8488372093023255,0.9230769230769231,0.6930171277997365,0.0
331,0.8488372093023255,0.9230769230769231,0.6956521739130435,0.0
332,0.8372093023255814,0.9230769230769231,0.6982872200263505,0.0
333,0.8255813953488372,0.9230769230769231,0.7048748353096179,0.0
334,0.8255813953488372,0.9230769230769231,0.7101449275362318,0.0
335,0.8255813953488372,0.9230769230769231,0.7180500658761528,0.0
336,0.8023255813953488,0.9230769230769231,0.7233201581027668,0.0
337,0.8023255813953488,0.9230769230769231,0.7252964426877471,0.0
338,0.8023255813953488,0.9230769230769231,0.7272727272727272,0.0
339,0.7906976744186046,0.9230769230769231,0.7312252964426877,0.0
340,0.7790697674418605,0.9230769230769231,0.7351778656126482,0.0
341,0.7790697674418605,0.9230769230769231,0.7391304347826088,0.0
342,0.7790697674418605,0.9230769230769231,0.7444005270092228,0.0
343,0.7906976744186046,0.9230769230769231,0.7496706192358367,0.0
344,0.7906976744186046,0.9230769230769231,0.7516469038208169,0.0
345,0.7906976744186046,0.9230769230769231,0.7536231884057971,0.0
346,0.7906976744186046,0.9230769230769231,0.758893280632411,0.0
347,0.7906976744186046,0.9230769230769231,0.766798418972332,0.0
348,0.7906976744186046,0.9230769230769231,0.772068511198946,0.0
349,0.7906976744186046,0.9230769230769231,0.7839262187088274,0.0
350,0.8023255813953488,0.9230769230769231,0.7872200263504611,0.0
351,0.8023255813953488,0.9230769230769231,0.7905138339920948,0.0
352,0.8023255813953488,0.9230769230769231,0.8023715415019763,0.0
353,0.8023255813953488,0.9230769230769231,0.8155467720685112,0.0
354,0.8023255813953488,0.9230769230769231,0.8247694334650856,0.0
355,0.813953488372093,0.9230769230769231,0.8287220026350461,0.0
356,0.8023255813953488,0.9230769230769231,0.8326745718050066,0.0
357,0.813953488372093,0.9230769230769231,0.8445322793148881,0.0
358,0.813953488372093,0.9230769230769231,0.852437417654809,0.0
359,0.813953488372093,0.9230769230769231,0.86034255599473,0.0
360,0.8023255813953488,0.9230769230769231,0.8656126482213439,0.0
361,0.7906976744186046,0.9230769230769231,0.8708827404479579,0.0
362,0.7906976744186046,0.9230769230769231,0.8801054018445322,0.0
363,0.7906976744186046,0.9230769230769231,0.8827404479578393,0.0
364,0.7906976744186046,0.9230769230769231,0.8893280632411067,0.0
365,0.7906976744186046,0.9230769230769231,0.8972332015810276,0.0
366,0.8023255813953488,0.9230769230769231,0.9038208168642952,0.0
367,0.8023255813953488,0.9230769230769231,0.9090909090909092,0.0
368,0.813953488372093,0.9230769230769231,0.9156785243741766,0.0
369,0.813953488372093,0.9230769230769231,0.9209486166007905,0.0
370,0.8372093023255814,0.9230769230769231,0.9262187088274045,0.0
371,0.8372093023255814,0.9230769230769231,0.9314888010540185,0.0
372,0.8604651162790697,0.9230769230769231,0.9380764163372859,0.0
373,0.8604651162790697,0.9230769230769231,0.9420289855072465,0.0
374,0.872093023255814,0.9230769230769231,0.9453227931488802,0.0
375,0.872093023255814,0.9230769230769231,0.9486166007905139,0.0
376,0.872093023255814,0.9230769230769231,0.9538866930171278,0.0
377,0.8837209302325582,0.9230769230769231,0.9565217391304348,0.0
378,0.8837209302325582,0.9230769230769231,0.9604743083003953,0.0
379,0.872093023255814,0.9230769230769231,0.9644268774703558,0.0
380,0.872093023255814,0.9230769230769231,0.9670619235836627,0.0
381,0.872093023255814,0.9230769230769231,0.9696969696969697,0.0
382,0.8604651162790697,0.9230769230769231,0.9736495388669302,0.0
383,0.8372093023255814,0.9230769230769231,0.9762845849802372,0.0
384,0.8372093023255814,0.9230769230769231,0.9802371541501977,0.0
385,0.8255813953488372,0.9230769230769231,0.9828722002635046,0.0
386,0.8255813953488372,0.9230769230769231,0.9835309617918313,0.0
387,0.8255813953488372,0.9230769230769231,0.9841897233201581,0.0
388,0.8255813953488372,0.9230769230769231,0.9868247694334651,0.0
389,0.8255813953488372,0.9230769230769231,0.9881422924901186,0.0
390,0.813953488372093,0.9230769230769231,0.9907773386034255,0.0
391,0.8023255813953488,0.9230769230769231,0.992094861660079,0.0
392,0.8023255813953488,0.9230769230769231,0.9934123847167325,0.0
393,0.8023255813953488,0.9230769230769231,0.9934123847167325,0.0
394,0.813953488372093,0.9230769230769231,0.994729907773386,0.0
395,0.8255813953488372,0.9230769230769231,0.9960474308300394,0.0
396,0.8255813953488372,0.9230769230769231,0.9960474308300394,0.0
397,0.8255813953488372,0.9230769230769231,0.9973649538866931,0.0
398,0.8255813953488372,0.9230769230769231,0.9973649538866931,0.0
399,0.8372093023255814,0.9230769230769231,0.9973649538866931,0.0
400,0.8372093023255814,0.9230769230769231,0.9986824769433466,0.0
401,0.8604651162790697,0.9230769230769231,0.9986824769433466,0.0
402,0.8837209302325582,0.9230769230769231,0.9986824769433466,0.0
403,0.8953488372093024,0.9230769230769231,0.9986824769433466,0.0
404,0.8953488372093024,0.9230769230769231,0.9986824769433466,0.0
405,0.9069767441860465,0.9230769230769231,0.9986824769433466,0.0
406,0.9186046511627907,0.9230769230769231,0.9986824769433466,0.0
407,0.9186046511627907,0.9230769230769231,0.9986824769433466,0.006944444444444445
408,0.9186046511627907,0.9230769230769231,0.9986824769433466,0.017361111111111112
409,0.9302325581395349,0.9230769230769231,0.9986824769433466,0.03125
410,0.9418604651162791,0.9230769230769231,0.9986824769433466,0.04861111111111112
411,0.9418604651162791,0.9230769230769231,0.9986824769433466,0.06944444444444445
412,0.9534883720930233,0.9230769230769231,0.9986824769433466,0.09722222222222224
413,0.9651162790697675,0.9230769230769231,0.9986824769433466,0.1388888888888889
414,0.9767441860465116,0.9230769230769231,0.9986824769433466,0.16493055555555558
415,0.9767441860465116,0.9230769230769231,0.9986824769433466,0.19097222222222224
416,0.9883720930232558,0.9230769230769231,0.9986824769433466,0.21006944444444445
417,0.9883720930232558,0.9230769230769231,0.9986824769433466,0.22916666666666669
418,1.0,0.9230769230769231,0.9986824769433466,0.2673611111111111
419,1.0,0.9230769230769231,0.9986824769433466,0.30208333333333337
420,1.0,0.9230769230769231,0.9986824769433466,0.3715277777777778
421,1.0,0.9230769230769231,0.9986824769433466,0.40625
422,1.0,0.9230769230769231,0.9986824769433466,0.4375
423,1.0,0.9230769230769231,0.9986824769433466,0.45486111111111116
424,1.0,0.9230769230769231,0.9986824769433466,0.47222222222222227
425,1.0,0.9230769230769231,0.9986824769433466,0.5173611111111112
426,1.0,0.9230769230769231,0.9986824769433466,0.545138888888889
427,0.9883720930232558,0.9230769230769231,0.9986824769433466,0.5763888888888888
428,0.9767441860465116,0.9230769230769231,0.9986824769433466,0.6319444444444445
429,0.9767441860465116,0.9230769230769231,0.9986824769433466,0.6440972222222222
430,0.9709302325581395,0.9230769230769231,1.0,0.65625
431,0.9651162790697675,0.9230769230769231,1.0,0.6840277777777778
432,0.9534883720930233,0.9230769230769231,1.0,0.7083333333333334
433,0.9186046511627907,0.9230769230769231,1.0,0.7326388888888888
434,0.9186046511627907,0.9230769230769231,1.0,0.7777777777777779
435,0.8953488372093024,0.9230769230769231,1.0,0.7881944444444445
436,0.8837209302325582,0.9230769230769231,1.0,0.798611111111111
437,0.8837209302325582,0.9230769230769231,1.0,0.8229166666666667
438,0.8837209302325582,0.9230769230769231,1.0,0.8402777777777778
439,0.872093023255814,0.9230769230769231,1.0,0.8819444444444445
440,0.8837209302325582,0.9230769230769231,1.0,0.890625
441,0.8953488372093024,0.9230769230769231,1.0,0.8993055555555556
442,0.8953488372093024,0.9230769230769231,1.0,0.9201388888888888
443,0.8953488372093024,0.9230769230769231,1.0,0.9375000000000001
444,0.8837209302325582,0.9230769230769231,1.0,0.9583333333333333
445,0.872093023255814,0.9230769230769231,1.0,0.986111111111111
446,0.872093023255814,0.9230769230769231,1.0,0.9930555555555556
447,0.8372093023255814,0.9230769230769231,1.0,1.0
448,0.7073170731707317,1.0,0.7777777777777778,0.0
449,0.7154471544715447,1.0,0.7824074074074073,0.0
