,0,1,2,3
106,0.9420289855072463,1.0,0.8347245409015025,0.003984063745019921
107,0.9420289855072463,1.0,0.8514190317195325,0.003984063745019921
108,0.9420289855072463,1.0,0.8555926544240401,0.003984063745019921
109,0.9420289855072463,1.0,0.8597662771285476,0.003984063745019921
110,0.927536231884058,1.0,0.8681135225375626,0.003984063745019921
111,0.927536231884058,1.0,0.8764607679465776,0.003984063745019921
112,0.927536231884058,1.0,0.8831385642737897,0.003984063745019921
113,0.9130434782608695,1.0,0.8898163606010017,0.003984063745019921
114,0.9130434782608695,1.0,0.8964941569282137,0.003984063745019921
115,0.927536231884058,1.0,0.9098497495826378,0.003984063745019921
116,0.927536231884058,1.0,0.9131886477462439,0.003984063745019921
117,0.9130434782608695,1.0,0.9165275459098498,0.003984063745019921
118,0.9130434782608695,1.0,0.9198664440734556,0.003984063745019921
119,0.9130434782608695,1.0,0.9265442404006677,0.003984063745019921
120,0.9130434782608695,1.0,0.9315525876460767,0.003984063745019921
121,0.8985507246376812,1.0,0.9365609348914858,0.003984063745019921
122,0.9130434782608695,1.0,0.9415692821368947,0.003984063745019921
123,0.8985507246376812,1.0,0.9465776293823038,0.003984063745019921
124,0.8985507246376812,1.0,0.9549248747913188,0.003984063745019921
125,0.8985507246376812,1.0,0.9565943238731219,0.0
126,0.8985507246376812,1.0,0.9582637729549249,0.0
127,0.8985507246376812,1.0,0.9616026711185308,0.0
128,0.9130434782608695,1.0,0.9649415692821369,0.0
129,0.8985507246376812,1.0,0.9716193656093489,0.0
130,0.8985507246376812,1.0,0.9732888146911519,0.0
131,0.8985507246376812,1.0,0.9749582637729549,0.0
132,0.8840579710144928,1.0,0.9782971619365609,0.0
133,0.8840579710144928,1.0,0.9816360601001669,0.0
134,0.8840579710144928,1.0,0.9833055091819699,0.0
135,0.8840579710144928,1.0,0.9866444073455759,0.003984063745019921
136,0.8840579710144928,1.0,0.9874791318864774,0.003984063745019921
137,0.8840579710144928,1.0,0.9883138564273789,0.00796812749003984
138,0.8840579710144928,1.0,0.9899833055091819,0.01195219123505976
139,0.8840579710144928,1.0,0.993322203672788,0.019920318725099605
140,0.8840579710144928,1.0,0.993322203672788,0.035856573705179286
141,0.8840579710144928,1.0,0.993322203672788,0.0557768924302789
142,0.8840579710144928,1.0,0.9949916527545909,0.0657370517928287
143,0.8985507246376812,1.0,0.9966611018363939,0.07569721115537849
144,0.8985507246376812,1.0,0.9966611018363939,0.10358565737051795
145,0.8840579710144928,1.0,0.9974958263772954,0.12749003984063748
146,0.8840579710144928,1.0,0.998330550918197,0.15936254980079684
147,0.8695652173913043,1.0,0.998330550918197,0.17330677290836655
148,0.8695652173913043,1.0,1.0,0.18725099601593626
149,0.8695652173913043,1.0,1.0,0.21513944223107573
150,0.8695652173913043,1.0,1.0,0.25498007968127495
151,0.8695652173913043,1.0,1.0,0.27091633466135456
152,0.8695652173913043,1.0,1.0,0.2868525896414343
153,0.8695652173913043,1.0,1.0,0.3466135458167331
154,0.8695652173913043,1.0,1.0,0.37051792828685265
155,0.8695652173913043,1.0,1.0,0.3864541832669323
156,0.8695652173913043,1.0,1.0,0.402390438247012
157,0.8840579710144928,1.0,1.0,0.4661354581673307
158,0.8840579710144928,1.0,1.0,0.4820717131474104
159,0.8695652173913043,1.0,1.0,0.4980079681274901
160,0.8695652173913043,1.0,1.0,0.5458167330677292
161,0.8695652173913043,1.0,1.0,0.5737051792828686
162,0.8695652173913043,1.0,1.0,0.601593625498008
163,0.8695652173913043,1.0,1.0,0.6215139442231077
164,0.8695652173913043,1.0,1.0,0.6414342629482073
165,0.8695652173913043,1.0,1.0,0.6932270916334662
166,0.8695652173913043,1.0,1.0,0.7171314741035857
167,0.8695652173913043,1.0,1.0,0.7290836653386455
168,0.8840579710144928,1.0,1.0,0.7410358565737053
169,0.8840579710144928,1.0,1.0,0.7888446215139443
170,0.8840579710144928,1.0,1.0,0.8007968127490039
171,0.8840579710144928,1.0,1.0,0.8446215139442232
172,0.8695652173913043,1.0,1.0,0.854581673306773
173,0.855072463768116,1.0,1.0,0.8645418326693227
174,0.855072463768116,1.0,1.0,0.8725099601593626
175,0.855072463768116,1.0,1.0,0.8924302788844624
176,0.855072463768116,1.0,1.0,0.9322709163346614
177,0.8405797101449275,1.0,1.0,0.9521912350597611
178,0.8405797101449275,1.0,1.0,0.9721115537848606
179,0.8405797101449275,1.0,1.0,1.0
180,1.0,1.0,0.3721153846153846,0.0
181,0.9852941176470589,1.0,0.38076923076923075,0.0
182,0.9852941176470589,1.0,0.40384615384615385,0.0
183,0.9852941176470589,1.0,0.43269230769230765,0.0
184,0.9852941176470589,1.0,0.44999999999999996,0.0
185,0.9852941176470589,1.0,0.4634615384615385,0.0
186,0.9852941176470589,1.0,0.4769230769230769,0.0
187,0.9852941176470589,1.0,0.4865384615384615,0.0
188,0.9852941176470589,1.0,0.5211538461538461,0.0
189,0.9852941176470589,1.0,0.5403846153846154,0.0
190,1.0,1.0,0.5480769230769231,0.0
191,1.0,1.0,0.5634615384615385,0.0
192,1.0,1.0,0.5798076923076924,0.0
193,1.0,1.0,0.5961538461538461,0.0
194,1.0,1.0,0.6115384615384616,0.0
195,1.0,1.0,0.6269230769230768,0.0
196,0.9852941176470589,1.0,0.6423076923076922,0.0
197,0.9852941176470589,1.0,0.6692307692307692,0.0
198,0.9852941176470589,1.0,0.6759615384615384,0.0
199,0.9852941176470589,1.0,0.6826923076923076,0.0
200,0.9852941176470589,1.0,0.6961538461538461,0.0
201,0.9852941176470589,1.0,0.7076923076923077,0.0
202,0.9852941176470589,1.0,0.7211538461538461,0.0
203,0.9852941176470589,1.0,0.7326923076923076,0.0
204,0.9705882352941176,1.0,0.7442307692307693,0.0
205,0.9705882352941176,1.0,0.7548076923076923,0.0
206,0.9705882352941176,1.0,0.7653846153846153,0.0
207,0.9705882352941176,1.0,0.7769230769230769,0.0
208,0.9705882352941176,1.0,0.7865384615384615,0.0
209,0.9705882352941176,1.0,0.7961538461538461,0.0
210,0.9705882352941176,1.0,0.8057692307692308,0.0
211,0.9705882352941176,1.0,0.8153846153846154,0.0
212,0.9705882352941176,1.0,0.825,0.0
213,0.9705882352941176,1.0,0.8346153846153845,0.0
214,0.9705882352941176,1.0,0.8423076923076923,0.0
215,0.9705882352941176,1.0,0.85,0.0
216,0.9705882352941176,1.0,0.8653846153846153,0.0
217,0.9705882352941176,1.0,0.8692307692307691,0.0
218,0.9705882352941176,1.0,0.8730769230769231,0.0
219,0.9705882352941176,1.0,0.8788461538461538,0.0
220,0.9705882352941176,1.0,0.8865384615384616,0.0
221,0.9705882352941176,1.0,0.8923076923076922,0.0
222,0.9705882352941176,1.0,0.9057692307692308,0.0
223,0.9705882352941176,1.0,0.908653846153846,0.0
224,0.9705882352941176,1.0,0.9115384615384615,0.0
225,0.9705882352941176,1.0,0.9173076923076922,0.0
226,0.9705882352941176,1.0,0.9211538461538461,0.0
227,0.9705882352941176,1.0,0.926923076923077,0.0
228,0.9558823529411765,1.0,0.9365384615384615,0.0
229,0.9558823529411765,1.0,0.9423076923076923,0.0
230,0.9558823529411765,1.0,0.9442307692307692,0.0
231,0.9558823529411765,1.0,0.9461538461538461,0.0
232,0.9411764705882353,1.0,0.9500000000000001,0.0
233,0.9411764705882353,1.0,0.9538461538461538,0.0
234,0.9411764705882353,1.0,0.9576923076923077,0.0
235,0.9411764705882353,1.0,0.9634615384615384,0.0
236,0.9411764705882353,1.0,0.9653846153846153,0.0
237,0.9411764705882353,1.0,0.9673076923076923,0.0
238,0.9411764705882353,1.0,0.9692307692307692,0.0
239,0.9411764705882353,1.0,0.973076923076923,0.0
240,0.9411764705882353,1.0,0.975,0.0
241,0.9411764705882353,1.0,0.9778846153846154,0.0
242,0.9411764705882353,1.0,0.9807692307692306,0.0
243,0.9558823529411765,1.0,0.9826923076923078,0.0
244,0.9705882352941176,1.0,0.9846153846153846,0.0
245,0.9852941176470589,1.0,0.9865384615384615,0.0
246,0.9852941176470589,1.0,0.9884615384615384,0.0
247,0.9852941176470589,1.0,0.9894230769230768,0.0
248,0.9852941176470589,1.0,0.9903846153846154,0.0
249,0.9852941176470589,1.0,0.9923076923076923,0.0
250,0.9852941176470589,1.0,0.9942307692307691,0.0
251,0.9852941176470589,1.0,0.9961538461538461,0.0
252,0.9852941176470589,1.0,0.9961538461538461,0.0
253,0.9705882352941176,1.0,0.9961538461538461,0.0
254,0.9558823529411765,1.0,0.9961538461538461,0.0
255,0.9558823529411765,1.0,0.9971153846153846,0.0
256,0.9264705882352942,1.0,0.9980769230769231,0.0
257,0.9117647058823529,1.0,0.9980769230769231,0.0
258,0.9117647058823529,1.0,0.9980769230769231,0.0
259,0.9117647058823529,1.0,0.9980769230769231,0.0
260,0.9117647058823529,1.0,0.9980769230769231,0.0
261,0.8970588235294118,1.0,0.9980769230769231,0.0
262,0.9117647058823529,1.0,0.9980769230769231,0.0
263,0.9117647058823529,1.0,0.9980769230769231,0.0
264,0.9117647058823529,1.0,0.9980769230769231,0.0
265,0.9117647058823529,1.0,0.9980769230769231,0.0
266,0.9117647058823529,1.0,0.9980769230769231,0.0
267,0.9117647058823529,1.0,0.9980769230769231,0.0
268,0.9117647058823529,1.0,0.9980769230769231,0.0
269,0.9117647058823529,1.0,0.9980769230769231,0.0
270,0.9117647058823529,1.0,0.9980769230769231,0.0
271,0.9264705882352942,1.0,0.9980769230769231,0.0
272,0.9264705882352942,1.0,0.9980769230769231,0.0
273,0.9264705882352942,1.0,0.9980769230769231,0.0
274,0.9264705882352942,1.0,0.9980769230769231,0.0
275,0.9264705882352942,1.0,0.9980769230769231,0.0
276,0.9264705882352942,1.0,0.9980769230769231,0.0
277,0.9264705882352942,1.0,0.9980769230769231,0.0
278,0.9264705882352942,1.0,0.9980769230769231,0.0
279,0.9264705882352942,1.0,0.9980769230769231,0.0
280,0.9264705882352942,1.0,0.9980769230769231,0.0
281,0.9264705882352942,1.0,1.0,0.0
282,0.9264705882352942,1.0,1.0,0.0
283,0.9264705882352942,1.0,1.0,0.0
284,0.9264705882352942,1.0,1.0,0.0
285,0.9411764705882353,1.0,1.0,0.0
286,0.9411764705882353,1.0,1.0,0.0
287,0.9411764705882353,1.0,1.0,0.0
288,0.9411764705882353,1.0,1.0,0.0
289,0.9411764705882353,1.0,1.0,0.0
290,0.9411764705882353,1.0,1.0,0.0
291,0.9411764705882353,1.0,1.0,0.0
292,0.9411764705882353,1.0,1.0,0.0
293,0.9411764705882353,1.0,1.0,0.0
294,0.9558823529411765,1.0,1.0,0.0
295,0.9558823529411765,1.0,1.0,0.0
296,0.9558823529411765,1.0,1.0,0.0
297,0.9705882352941176,1.0,1.0,0.0
298,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
299,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
300,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
301,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
302,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
303,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
304,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
305,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
306,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
307,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
308,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
309,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
310,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
311,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
312,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
313,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
314,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
315,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
316,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
317,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
318,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
319,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
320,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
321,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
322,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
323,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
324,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
325,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
326,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
327,0.8089887640449438,0.8921568627450981,0.0016638935108153079,0.0
328,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
329,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
330,0.797752808988764,0.8921568627450981,0.0016638935108153079,0.0
331,0.7865168539325843,0.8921568627450981,0.0,0.0
332,0.7865168539325843,0.8921568627450981,0.0,0.0
333,0.7865168539325843,0.8921568627450981,0.0,0.0
334,0.7865168539325843,0.8921568627450981,0.0,0.0
335,0.7752808988764045,0.8921568627450981,0.0,0.0
336,0.7752808988764045,0.8921568627450981,0.0,0.0
337,0.7752808988764045,0.8921568627450981,0.0,0.0
338,0.7752808988764045,0.8921568627450981,0.0,0.0
339,0.7752808988764045,0.8921568627450981,0.0,0.0
340,0.7752808988764045,0.8921568627450981,0.0,0.0
341,0.7752808988764045,0.8921568627450981,0.0,0.0
342,0.7752808988764045,0.8921568627450981,0.0,0.0
343,0.7865168539325843,0.8921568627450981,0.0,0.0
344,0.7865168539325843,0.8921568627450981,0.0,0.0
345,0.7865168539325843,0.8921568627450981,0.0,0.0
346,0.797752808988764,0.8921568627450981,0.0,0.0
347,0.797752808988764,0.8921568627450981,0.0,0.0
348,0.797752808988764,0.8921568627450981,0.0,0.0
349,0.8202247191011236,0.8921568627450981,0.0,0.0
350,0.8202247191011236,0.8921568627450981,0.0,0.0
351,0.8314606741573034,0.8921568627450981,0.0,0.0
352,0.8314606741573034,0.8921568627450981,0.0,0.0
353,0.8314606741573034,0.8921568627450981,0.0,0.0
354,0.8314606741573034,0.8921568627450981,0.0,0.0
355,0.8314606741573034,0.8921568627450981,0.0,0.0
356,0.8314606741573034,0.8921568627450981,0.0,0.0
357,0.8314606741573034,0.8921568627450981,0.0,0.0
358,0.8314606741573034,0.8921568627450981,0.0,0.0
359,0.8202247191011236,0.8921568627450981,0.0,0.0
360,0.8202247191011236,0.8921568627450981,0.0,0.0
361,0.8202247191011236,0.8921568627450981,0.0,0.0
362,0.8089887640449438,0.8921568627450981,0.0,0.0
363,0.8089887640449438,0.8921568627450981,0.0,0.0
364,0.8089887640449438,0.8921568627450981,0.0,0.0
365,0.797752808988764,0.8921568627450981,0.0,0.0
366,0.797752808988764,0.8921568627450981,0.0,0.0
367,0.797752808988764,0.8921568627450981,0.0,0.0
368,0.7865168539325843,0.8921568627450981,0.0,0.0
369,0.7865168539325843,0.8921568627450981,0.0,0.0
370,0.7865168539325843,0.8921568627450981,0.0,0.0
371,0.7865168539325843,0.8921568627450981,0.0,0.0
372,0.7865168539325843,0.8921568627450981,0.0,0.0
373,0.797752808988764,0.8921568627450981,0.0,0.0
374,0.797752808988764,0.8921568627450981,0.0,0.0
375,0.8089887640449438,0.8921568627450981,0.0,0.0
376,0.8089887640449438,0.8921568627450981,0.0,0.0
377,0.8426966292134831,0.8921568627450981,0.0,0.0
378,0.8426966292134831,0.8921568627450981,0.0,0.0
379,0.8764044943820225,0.8921568627450981,0.0,0.0
380,0.9101123595505618,0.8921568627450981,0.0,0.0
381,0.9325842696629213,0.8921568627450981,0.0,0.0
382,0.9325842696629213,0.8921568627450981,0.0,0.0
383,0.9325842696629213,0.8921568627450981,0.0,0.0
384,0.9269662921348315,0.8921568627450981,0.0,0.0
385,0.9213483146067416,0.8921568627450981,0.0,0.0
386,0.9101123595505618,0.8921568627450981,0.0,0.0
387,0.8764044943820225,0.8921568627450981,0.0,0.0
388,0.8651685393258427,0.8921568627450981,0.0,0.0
389,0.8314606741573034,0.8921568627450981,0.0,0.0
390,0.8314606741573034,0.8921568627450981,0.0,0.0
391,0.797752808988764,0.8921568627450981,0.0,0.0
392,0.7752808988764045,0.8921568627450981,0.0,0.0
393,0.7640449438202247,0.8921568627450981,0.0,0.0
394,0.7415730337078652,0.8921568627450981,0.0,0.0
395,0.7415730337078652,0.8921568627450981,0.0,0.0
396,0.7415730337078652,0.8921568627450981,0.0,0.0
397,0.7415730337078652,0.8921568627450981,0.0,0.0
398,0.7415730337078652,0.8921568627450981,0.0,0.0
399,0.7415730337078652,0.8921568627450981,0.0,0.0
400,0.7415730337078652,0.8921568627450981,0.0,0.0
401,0.7415730337078652,0.8921568627450981,0.0,0.0
402,0.7415730337078652,0.8921568627450981,0.0,0.0
403,0.7528089887640449,0.8921568627450981,0.0,0.0
404,0.7415730337078652,0.8921568627450981,0.0,0.0
405,0.7415730337078652,0.8921568627450981,0.0,0.0
406,0.7528089887640449,0.8921568627450981,0.0,0.0
407,0.7528089887640449,0.8921568627450981,0.0,0.0
408,0.7640449438202247,0.8921568627450981,0.0,0.0
409,0.7640449438202247,0.8921568627450981,0.0,0.0
410,0.7640449438202247,0.8921568627450981,0.0,0.0
411,0.7640449438202247,0.8921568627450981,0.0,0.0
412,0.7640449438202247,0.8921568627450981,0.0,0.0
413,0.7640449438202247,0.8921568627450981,0.0,0.0
414,0.7640449438202247,0.8921568627450981,0.0,0.0
415,0.7528089887640449,0.8921568627450981,0.0,0.0
416,0.7528089887640449,0.8921568627450981,0.0,0.0
417,0.7528089887640449,0.8921568627450981,0.0,0.0
418,0.7640449438202247,0.8921568627450981,0.0,0.0
419,0.7640449438202247,0.8921568627450981,0.0,0.0
420,0.7640449438202247,0.8921568627450981,0.0,0.0
421,0.7640449438202247,0.8921568627450981,0.0,0.0
422,0.7640449438202247,0.8921568627450981,0.004991680532445923,0.0
423,0.7640449438202247,0.8921568627450981,0.011647254575707157,0.0
424,0.7640449438202247,0.8921568627450981,0.017470881863560734,0.0
425,0.7640449438202247,0.8921568627450981,0.023294509151414313,0.0
426,0.7640449438202247,0.8921568627450981,0.03494176372712146,0.0
427,0.7640449438202247,0.8921568627450981,0.05324459234608985,0.0
428,0.7640449438202247,0.8921568627450981,0.06073211314475874,0.0
429,0.7640449438202247,0.8921568627450981,0.06821963394342762,0.0
430,0.7640449438202247,0.8921568627450981,0.09484193011647254,0.0
431,0.7865168539325843,0.8921568627450981,0.12146422628951747,0.0
432,0.7865168539325843,0.8921568627450981,0.13394342762063227,0.0
433,0.7865168539325843,0.8921568627450981,0.1464226289517471,0.0
434,0.8089887640449438,0.8921568627450981,0.1663893510815308,0.0
435,0.8426966292134831,0.8921568627450981,0.1913477537437604,0.0
436,0.8426966292134831,0.8921568627450981,0.19966722129783693,0.0
437,0.8651685393258427,0.8921568627450981,0.2079866888519135,0.0
438,0.8876404494382022,0.8921568627450981,0.2346089850249584,0.0
439,0.9101123595505618,0.8921568627450981,0.259567387687188,0.0
440,0.9101123595505618,0.8921568627450981,0.2687188019966722,0.0
441,0.9101123595505618,0.8921568627450981,0.2778702163061564,0.0
442,0.898876404494382,0.8921568627450981,0.30449251247920134,0.0
443,0.8876404494382022,0.8921568627450981,0.3277870216306156,0.0
444,0.8876404494382022,0.8921568627450981,0.3444259567387687,0.0
445,0.8876404494382022,0.8921568627450981,0.35690515806988354,0.0
446,0.8876404494382022,0.8921568627450981,0.3693843594009984,0.0
447,0.8876404494382022,0.8921568627450981,0.394342762063228,0.0
448,0.8764044943820225,0.8921568627450981,0.40599001663893514,0.0
449,0.8764044943820225,0.8921568627450981,0.4176372712146422,0.0
450,0.8764044943820225,0.8921568627450981,0.43261231281198004,0.0
451,0.8764044943820225,0.8921568627450981,0.4575707154742097,0.0
452,0.8651685393258427,0.8921568627450981,0.4683860232945092,0.0
453,0.8651685393258427,0.892883079157589,0.47920133111480867,0.0
454,0.8539325842696629,0.89360929557008,0.5008319467554077,0.0
455,0.8539325842696629,0.8943355119825709,0.5207986688851913,0.0
456,0.8539325842696629,0.8950617283950617,0.5299500831946755,0.0
457,0.8539325842696629,0.8957879448075526,0.5391014975041598,0.0
458,0.8539325842696629,0.8965141612200436,0.5540765391014976,0.0
459,0.8539325842696629,0.8972403776325345,0.5690515806988353,0.0
460,0.8426966292134831,0.8979665940450254,0.5757071547420965,0.0
461,0.8426966292134831,0.8986928104575164,0.5823627287853578,0.0
462,0.8426966292134831,0.8994190268700073,0.5956738768718802,0.0
463,0.8539325842696629,0.9001452432824981,0.6222961730449251,0.0
464,0.8539325842696629,0.900871459694989,0.6339434276206323,0.0
465,0.8539325842696629,0.90159767610748,0.6430948419301166,0.0
466,0.8539325842696629,0.9023238925199709,0.6522462562396006,0.0
467,0.8651685393258427,0.903050108932462,0.6638935108153079,0.0
468,0.8651685393258427,0.9037763253449529,0.6755407653910149,0.0
469,0.8707865168539326,0.9045025417574436,0.6871880199667222,0.0
470,0.8764044943820225,0.9052287581699346,0.6988352745424293,0.0
471,0.8764044943820225,0.9059549745824256,0.7088186356073212,0.0
472,0.8876404494382022,0.9066811909949165,0.7204658901830283,0.0
473,0.8876404494382022,0.9074074074074074,0.7304492512479202,0.0
474,0.8876404494382022,0.9081336238198984,0.7404326123128119,0.0
475,0.8876404494382022,0.9088598402323893,0.7504159733777038,0.0
476,0.898876404494382,0.9095860566448801,0.7587354409317804,0.0
477,0.898876404494382,0.9103122730573711,0.767054908485857,0.0
